Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
First Order TIE Squadron	ALTA	ALTA352_First_Order_TIE_Squadron	D	Space	First Order Squadron	4	50	4	4	C	352		When you deploy this unit, you may pay 2 Force. If you do, take 1 50/2/2 TIE/sf Fighter Subordinate with "Velocity 10" and put it into the Space arena. | [Tap], Tap one of your Subordinates in this arena -> This unit does X dice of damage to a unit in this arena, where X is the combined total power of both units tapped this way. Play only when one of those units would attack.	<s><l>Pay 2 Force to spawn TIE/sf Fighter</l><f>/spawn TIE/sf Fighter;/player stat1 -2;/s pays 2 Force to spawn a TIE/sf Fighter subordinate when First Order TIE Squadron is deployed</f></s>	EP789, RES
Free Fathier	ALTA	ALTA353_Free_Fathier	N	Ground	Fathier Creature	3	50	3	3	C	353		Velocity 15 | Focus 1 | Pay 1 Force -> Evade 1 | Retreat this unit -> Remove 1 non-damage counter from a Ground unit or Character. If that counter was a captivity counter, or if another Fathier is in play, gain 1 Force. Play only when no unit is attacking.		EP789, RES
Free Gungans	ALTA	ALTA354_Free_Gungans	L	Ground	Naboo Gungan Aquatic Entertainer Squad	3	60	2	4	C	354		Alternative Cost: Pay 1 build point, tap one of your Entertainers or Gungans. | [Tap] -> Choose one: Gain 1 Force. Or: Remove 1 captivity or corruption counter from a unit.		EP123, REP
Free the Galaxy	ALTA	ALTA355_Free_the_Galaxy	L	Battle						C	355		Pay 2 Force -> Remove 2 counters of any type from a unit in an arena with a Location. If those counters are captivity or corruption counters, you may remove twice as many instead. | Enhance: Pay 2 more Force -> Also, search your deck for a unit card with one of that Location's subtypes, reveal it, and put it into your hand. Shuffle your deck.		EP789, RES
General Leia Organa Solo (R2)	ALTA	ALTA356_General_Leia_Organa_Solo_R2	L	Character	Force Sensitive Resistance Officer	5	30	4	4	C	356		Stun 2 | When the Character battle step starts, you may put or remove 1 captivity counter from a Character. | Whenever you remove 1 or more captivity counters from a unit, draw a card. | Each of your Officers gets "Pay 1 Force -> Redirect." | INSERT: Velocity 20		EP789, RES
Geonosian Spectators	ALTA	ALTA357_Geonosian_Spectators	D	Ground	Geonosian Soldier Squad	3	40	3	3	C	357		Reduced Cost 2: If you have a Creature or Location in any arena. | Velocity 20 | Surge 1 | Reserves: [Tap] -> One of your Geonosians gets Fury 2 and Overkill until end of turn.		EP123, REP, CW
Geonosian Squadron	ALTA	ALTA358_Geonosian_Squadron	D	Space	Separatist Geonosian Squadron	4	60	3	4	C	358		Stun 1 | This unit gets +2 power and Stun 2 when attacking a unit with lower total power. 		EP123, REP, CW
Getting Out of Hand	ALTA	ALTA359_Getting_Out_of_Hand	N	Battle						C	359		Reveal your hand to your opponent -> Prevent up to 4 damage to one of your units. Your opponent gains 1 Force for each damage prevented this way. | Enhance: Discard a card from your hand -> Also, Getting Out of Hand can't be disrupted.		EP456, REB
Grievous's Starfighter (D)	ALTA	ALTA360_Grievous_s_Starfighter_D	N	Space	Separatist Starfighter	5	60	3	3	C	360		When the Space battle step starts, choose Accuracy 1 or Critical Hit 2. | Grievous's Starfighter gets the chosen ability until end of turn. | Pay 1 Force -> Deflect 1		EP123, REP, CW
Gungan Defender	ALTA	ALTA361_Gungan_Defender	L	Character	Naboo Gungan Aquatic Warrior	3	30	2	3	C	361		Shields 1 | Pay 1 Force -> One of your Ground units or Characters gets Shields 1 until end of turn.		EP123, REP
Han Solo (K2)	ALTA	ALTA362_Han_Solo_K2	L	Character	Smuggler - Gambler	6	30	4	6	C	362		Lucky X, where X is the number of cards in Han's stack. | INSERT: [Tap] -> Draw X cards, where X is the number of cards with at least 1 distinct subtype from the other cards in Han's stack.		EP789, RES
Han's Offer	ALTA	ALTA363_Han_s_Offer	N	Mission		1				C	363		Until end of game, one of your Characters gets "[Pilot] Transport Pilot. The Transport gets: *During your build step, choose up to 2 activated (non-Pilot) abilities on the Pilot granting this text. This unit gets the chosen abilities until end of turn."		EP789, RES
Hero's Piloting	ALTA	ALTA364_Hero_s_Piloting	N	Battle						C	364		Pay 1 Force -> Prevent up to 2 damage to a Space unit or Character.		EP123, REP
Hologram	ALTA	ALTA365_Hologram	N	Character	Hologram	3	10	0	2	C	365		This unit doesn't count toward controlling any arena. | Prevent all damage to and from this unit. | When your build step starts, choose an ability not already chosen this turn on a Character in your build zone. This unit gets the chosen ability until that Character leaves your build zone or until end of turn, whichever comes first.		EP123, REP
Hoth AT-AT	ALTA	ALTA366_Hoth_AT_AT	D	Ground	Imperial Arctic Assault Walker	4	30	5	5	C	366		Enhance: If there are at least 2 more build counters on this unit when you complete it, it loses Upkeep and gets +1 power and Armor until it is discarded. | Upkeep: Put 1 damage counter on this unit. | Barrage 2 		EP456, REB
Hoth Rebel Defense Squad	ALTA	ALTA367_Hoth_Rebel_Defense_Squad	L	Ground	Rebel Arctic Soldier Squad	4	50	3	3	C	367		Focus 2 | When this unit is discarded, take 1 50/2/2 Hoth Rebel Soldier Subordinate with "Focus 2" and put it into the Ground arena.	<s><l>Spawn Hoth Rebel Soldier</l><f>/spawn Hoth Rebel Soldier;/s spawns a Hoth Rebel Soldier subordinate when Hoth Rebel Defense Squad is discarded</f></s>	EP456, REB
Hunt the Rebels	ALTA	ALTA368_Hunt_the_Rebels	D	Mission		1				C	368		To complete Hunt the Rebels, you must also tap one of your units in the Space arena. Search your deck for a Location card, reveal it, and put it face-down into your build zone with 2 build counters on it. Shuffle your deck.		EP456, REB
Imperial TIE Swarm	ALTA	ALTA369_Imperial_TIE_Swarm	D	Space	Imperial Squadron	4	50	4	3	C	369		This unit gets Fury 1 for each Imperial Squadron and Imperial Starfighter in the Space arena. | Pay 1 Force -> Intercept | Pay 3 build points, 1 Force -> Meditate		EP456, REB
It's All True	ALTA	ALTA370_It_s_All_True	N	Mission		0				C	370		To complete It's All True, you must tap one of your units without "Force" in its game text. Search your deck for a Dark Side or Light Side card with "Force" in its game text, reveal it, and put it into your hand. Shuffle your deck. If it is a unique Jedi unit card, gain 1 Force.		EP789, RES
Jabba the Hutt (J)	ALTA	ALTA371_Jabba_The_Hutt_J	N	Character	Tatooine Hutt Crime Lord	6	10	5	6	C	371		Reserves: Each of your Neutral units gets "Bounty: Draw a card, and you may add 2 counters to your Resource." | Reserves: [Tap], Pay 1 build point -> Take 1 30/2/3 Jabba's Escort Subordinate with "[Tap] -> Intercept" and put it into the Ground or Character arena. Play only during your build step.	<s><l>Tap and pay 1BP to spawn Jabba's Escort</l><f>/spawn Jabba's Escort;/cr90;/player stat2 -1;/s taps Jabba The Hutt (J) and pays 1BP to spawn a Jabba's Escort subordinate</f></s>	EP456, REB
Jakku Nightwatcher Worm	ALTA	ALTA372_Jakku_Nightwatcher_Worm	N	Ground	Jakku Scavenger Worm Creature	4	10	3	5	C	372		When another Ground unit is discarded, you may pay 2 Force. If you do take 1 50/2/2 Jakku Steelpecker Subordinate and put it into the Ground arena. Play only once per turn. | Remove a card from any discard pile from the game -> Add 1 counter to your Resource. | Tap one of your Scavengers -> Gain 1 build point. Play only during your build step.	<s><l>Pay 2 Force to spawn Jakku Steelpecker</l><f>/spawn Jakku Steelpecker;/player stat1 -2;/s pays 2 Force to spawn a Jakku Steelpecker subordinate using Jakku Nightwatcher Worm when a Ground unit is discarded</f></s>	EP789, RES
Jannah (E)	ALTA	ALTA373_Jannah_E	L	Character	Force Sensitive Resistance Warrior	5	40	5	4	C	373		Each of your Creatures and Warriors gets Precision, Resilience 1, and "Pay 1 Force -> Protect 1." | Pay 1 Force -> Search your deck for a Creature, Force Sensitive, or Warrior unit card, reveal it, and put it into your hand. Shuffle your deck. | [Pilot] Creature Pilot. The Creature gets: *Each of Jannah's non-Pilot abilities.		EP789, RES
Japor Snippet (A)	ALTA	ALTA374_Japor_Snippet_A	L	Equipment	Character - Jewelry Device	1				C	374		Pay 2 Force -> Equip | Equipped Character gets Lucky 2. | Equipped unique Naboo Character also gets Inspiration.		EP123, REP
Jar Jar Binks (G)	ALTA	ALTA375_Jar_Jar_Binks_G	L	Character	Naboo Gungan Aquatic Officer	3	40	2	3	C	375		Backfire 3 | Lucky 3 | Pay 0 Force -> Evade 1, and if the damage prevented is from Backfire, you may pay 2 Force to prevent up to 2 more damage to Jar Jar and untap him. | INSERT: Roll a die -> Deflect 1 if you roll a 5 or 6.		EP123, REP
Jedi Centering	ALTA	ALTA376_Jedi_Centering	L	Mission - Campaign		0				C	376		When each turn ends, choose one of your Jedi that tapped without attacking or retreating this turn. The chosen Jedi gets Focus 1 until it retreats or is discarded.		EP123, REP
Kijimi Spice Runners	ALTA	ALTA377_Kijimi_Spice_Runners	N	Ground	Independent Crime Gang Smuggler Squad	5	40	4	4	C	377		Cunning | Stealth | [Tap] -> Put 2 credit counters on a unit. | Remove 1 credit counter from a unit -> Draw a card.		EP789, RES
Kylo's Offer	ALTA	ALTA378_Kylo_s_Offer	N	Battle						C	378		Reduced Cost 2: If you remove 2 or more cards from your discard pile from the game. | Pay 4 Force -> Remove up to 4 cards from your opponent's discard pile from the game. Gain 1 build point for each of these removed opponent's cards during your next build step.		EP789, RES
Light Blaster Rifle	ALTA	ALTA379_Light_Blaster_Rifle	N	Equipment	Character - Blaster Weapon	1				C	379		Pay 1 build point -> Equip | Equipped Character gets +2 power.		EP123, REP, CW
Lightsaber	ALTA	ALTA380_Lightsaber	N	Equipment	Ground/Character - Lightsaber Weapon	2				C	380		Pay 2 Force -> Equip | Equipped Force Sensitive, Jedi, or Sith gets +2 power, Critical Hit 1, "Foresight: Gain 1 Force.", and "Pay 1 Force -> Evade 1."		EP123, REP, CW
Luke Skywalker (P2)	ALTA	ALTA381_Luke_Skywalker_P2	L	Character	Rebel Jedi Padawan	4	30	3	3	C	381		The first time each turn a Rebel's ability causes you to gain Force, draw 2 cards. | Each of your Rebel Characters gets "Foresight: Gain 1 Force." and "Pay 1 Force -> Protect 1." [Tap] -> Gain 1 Force.		EP456, REB
Luke's Promise	ALTA	ALTA382_Luke_s_Promise	L	Mission		2				C	382		Choose one of your unique units in an arena you don't control. The chosen unit can't be retreated this turn. When the next turn starts, if that unit is still in that arena, search your deck or discard pile for another version of that unique unit with printed build cost difference 8 or less and put it on top of its stack. Shuffle your deck.		EP456, REB
Luke's Shuttle (A)	ALTA	ALTA383_Luke_s_Shuttle_A	L	Space	Imperial Transport - Rebel Jedi	4	40	3	3	C	383		Alternative Cost: Pay 4 Force. | Upkeep: Put 1 mastery or redemption counter on a unit. | Reserves: [Tap] ? Retreat one of your Rebels. Play only when no unit is attacking.		EP456, REB
MagnaGuard Escort	ALTA	ALTA384_Magnaguard_Escort	D	Ground/Character	Ig Banking Clan Bodyguard Droid	3	50	3	3	C	384		Critical Hit 1 | When damage causes this unit to be discarded, take 1 40/2/2 Relentless MagnaGuard Subordinate with "Accuracy -1" and put it into this arena. | Pay 1 Force -> Intercept	<s><l>Spawn Relentless MagnaGuard</l><f>/spawn Relentless MagnaGuard;/s spawns a Relentless MagnaGuard subordinate when MagnaGuard Escort is discarded</f></s>	EP123, REP, CW
Maz's Cantina Band (A)	ALTA	ALTA385_Maz_s_Cantina_Band_A	N	Ground	Musician Entertainer Squad	4	20	2	5	C	385		Your opponent plays with their hand revealed. | [Tap] -> One of your opponent's Ground units or Characters gets -2 power and loses Accuracy and Precision until end of turn. | Pay 1 Force -> Persuade 1		EP789, RES
Medal of Bravery	ALTA	ALTA386_Medal_of_Bravery	L	Equipment	Space/Ground/Character - Jewelry Device	1				C	386		Pay 1 build point -> Equip | Equipped unit can only have one Medal of Bravery attached. | Equipped unit gets the Rebel Officer subtype, +1 power, and Critical Hit 1. | Equipped unique unit also gets "Bounty: This unit gets Inspiration until end of turn." 		EP456, REB
Millennium Falcon (N2)	ALTA	ALTA387_Millennium_Falcon_N2	L	Space/Ground	Resistance Jedi Transport	5	40	4	4	C	387		Switch: Velocity 20/Fortitude | Foresight: Gain 2 Force. | Forewarning: Gain 2 Force. | Pay 2 Force -> Evade 2 | Pay 2 Force -> Protect 2 | INSERT: Treat the Millennium Falcon as a Wookiee.		EP789, RES
Millennium Falcon (O2)	ALTA	ALTA388_Millennium_Falcon_O2	L	Space	Resistance Transport	6	70	5	5	C	388		Whenever you complete a Location, search your deck for a unit card, reveal it, put it into your hand, and shuffle your deck. | Pay 2 Force -> Persuade 2		EP789, RES
Mixed Battle Droid Squad	ALTA	ALTA389_Mixed_Battle_Droid_Squad	D	Ground	Separatist Droid Squad	4	40	5	3	C	389		Accuracy -1 | Critical Hit 2		EP123, REP, CW
Moisture Farming	ALTA	ALTA390_Moisture_Farming	N	Resource		2				C	390		Add 1 counter -> Put 1 credit counter on one of your Farmers or Villagers. When the battle phase starts, you may remove 1 damage counter from each of your Farmers and Villagers with 1 or more credit counters on it. Play only during your build step. | Remove 3 counters -> Each of your Farmers or Villagers gets "Roll a die -> Untap this unit if you roll a 5 or 6. Play only when no unit is attacking." until end of turn. 		EP456, REB
Mos Eisley Denizens	ALTA	ALTA391_Mos_Esley_Denizens	N	Ground	Arcona Defel Tatooine Squad	2	40	2	2	C	391		Alternative Cost: Discard 2 cards from your hand. | When you deploy this unit, you may discard a card from your hand. If you do, take 1 40/1/1 Mos Eisley Droid Subordinate with "[Tap] -> Look at the top card of any player's deck." and put it into the Character arena. | [Tap] -> Discard a card at random from your opponent's hand. This unit doesn't untap next turn.	<s><l>Spawn Mos Eisley Droid</l><f>/spawn Mos Eisley Droid;/s spawns a Mos Eisley Droid subordinate when Mos Eisley Denizens is deployed and must discard a card from their hand</f></s>	EP456, REB
Mustafar Lava Miners	ALTA	ALTA392_Mustafar_Lava_Miners	N	Ground	Separatist Mustafar Volcanic Squad	3	20	3	3	C	392		Armor | Each of your Squads gets the Volcanic subtype. | Each non-Volcanic Ground unit gets Backfire 1. | Pay 2 Force -> Take 1 50/1/2 Lava Mining Droid Subordinate with "Shields 1" and put it into the Character arena. You may then tap that unit. If you do, gain 1 build point. Play only during your build step. 	<s><l>Pay 2 Force to spawn Lava Mining Droid</l><f>/spawn Lava Mining Droid;/player stat1 -2;/s pays 2 Force to spawn a Lava Mining Droid subordinate using Mustafar Lava Miners</f></s>	EP123, REP, CW
Naboo Civilians	ALTA	ALTA393_Naboo_Civilians	L	Ground	Naboo Child Squad	2	20	1	2	C	393		Alternative Cost: Pay 1 Force, tap one of your Naboo units. | Reserves: [Tap] -> Search your deck for a Naboo card, reveal it, and put it into your hand. Shuffle your deck. Play only during your build step.		EP123, REP
Naboo Resistance Squad	ALTA	ALTA394_Naboo_Resistance_Squad	L	Ground/Character	Naboo Soldier Speeder Squad	6	50	4	5	C	394		Switch: Barrage 4/Bombard 4 | Critical Hit 1		EP123, REP
Naboo Starfighter	ALTA	ALTA395_Naboo_Starfighter	L	Space	Naboo Starfighter	3	60	3	3	C	395		Surge 1 | As long as you have another Naboo Starfighter in the Space arena, this unit gets Precision and "Pay 1 Force -> Absorb 1."		EP123, REP
Obi-Wan Kenobi (C2)	ALTA	ALTA396_Obi_Wan_Kenobi_C2	L	Character	Jedi Master - Republic Officer - Council Member	7	50	6	5	C	396		Hidden Cost 5 | As long as Obi-Wan has a Blaster Weapon attached, he gets Critical Hit 2. | Whenever Obi-Wan attacks, the defending unit loses Armor and Parry for that attack. | Pay 2 Force -> Evade 2		EP123, REP, CW
Obi-Wan Kenobi (D2)	ALTA	ALTA397_Obi_Wan_Kenobi_D2	L	Character	Tatooine Jedi Master	5	40	4	4	C	397		Forewarning: Search your deck for an Equipment card, reveal it, and put it into your hand. Shuffle your deck. | Pay 2 Force -> Persuade 2 | Pay 3 Force -> Protect 2 		EP456, REB
Oh, I Don't Think So	ALTA	ALTA398_Oh_I_Don_t_Think_So	N	Battle						C	398		Pay 2 Force -> Choose one: Disrupt a disrupt. Or: Disrupt a triggered ability.		EP123, REP, CW
Outlander Club Patrons	ALTA	ALTA399_Outlander_Club_Patrons	N	Ground	Twi'Lek Entertainer Gambler Assassin Squad	3	30	4	2	C	399		When you roll any number of dice for a unit's ability or attack, you may remove this card from your hand from the game. If you do, reroll up to 4 of those dice once. | Reserves: [Tap], Choose a number -> Roll a die. If you roll the chosen number, add 2 counters to a Resource. If not, gain 1 Force. Play only during your build step.		EP123, REP
Padme Amidala (Q)	ALTA	ALTA400_Padme_Amidala_Q	L	Character	Republic Naboo Diplomat	4	30	3	3	C	400		Alternative Cost: Pay 2 Force, tap Anakin Skywalker. | Anakin Skywalker gets +2 health. | [Tap] -> One of your units gets Lucky 2 until end of turn. If that unit is Anakin Skywalker, gain 2 Force. | INSERT: Pay 1 Force -> Redirect		EP123, REP, CW
Palpatine's Strategy	ALTA	ALTA401_Palpatine_s_Strategy	D	Mission		3				C	401		Reduced Cost 2: If you have Emperor Palpatine in any arena. | Put 2 corruption counters on one of your opponent's units, then choose one: Your opponent loses Force equal to the number of corruption counters on that unit. Or: You gain Force equal to the number of corruption counters on that unit.		EP456, REB
Poe Dameron (S)	ALTA	ALTA402_Poe_Dameron_S	L	Character	Resistance Officer	4	40	4	4	C	402		Reduced Cost 3: If Finn is in any arena. | Damage Control 1 | [Tap] -> Protect 4 | INSERT: Finn gets Lucky 2.		EP789, RES
Porg Flock	ALTA	ALTA403_Porg_Flock	N	Ground	Porg Creature Squad	3	20	0	3	C	403		When you deploy this unit, take 1 20/1/1 Curious Porg Subordinate and put it into the Character arena. | Remove 2 of your Porgs with different names from the game -> Gain X build points, up to 6, where X is those Porgs' combined printed health. Play only during your build step. 	<s><a>y</a><l>Spawn Curious Porg</l><f>/spawn Curious Porg;/s spawns a Curious Porg subordinate when Porg Flock is deployed</f></s>	EP789, RES
Power to the People	ALTA	ALTA404_Power_to_the_People	L	Battle						C	404		Pay X Force, up to 2 -> X of your Subordinates or units with printed build cost 3 or less each get +3 power until end of turn. | Pay X Force, up to 2 -> Meditate		EP456, REB
Rations	ALTA	ALTA405_Rations	N	Equipment	Ground/Character - Biological Food	1				C	405		Pay 0 Force -> Equip | Equipped unit can only have one Rations attached. | Equipped Ground unit or Character gets +1 health.		EP456, REB
Rebel Control Team	ALTA	ALTA406_Rebel_Control_Team_v2	L	Ground	Rebel Officer Squad	6	30	3	5	C	406		Focus 1 | Each of your Rebels gets Precision, "Put 1 damage counter on a Rebel in this arena -> Evade 2" and "Discard a Rebel unit card from your hand -> Absorb 2." | Pay 2 Force -> Redirect to a Rebel in this arena.		EP456, REB
Rebel Defender	ALTA	ALTA407_Rebel_Defender	L	Character	Rebel Soldier	3	30	2	3	C	407		Pay 1 Force -> Prevent 1 damage to one of your Space units. Play only once per turn. | Pay 1 Force -> Protect 1 		EP456, REB
Rebel Escape Squadron	ALTA	ALTA408_Rebel_Escape_Squadron	L	Space	Rebel Transport Squadron	5	30	4	5	C	408		Shields 1 | Whenever one of your Rebels would be discarded from any arena, you may pay 2 Force. If you do, remove all damage counters from that Rebel and remove this unit from the game instead.		EP456, REB
Reinforcements	ALTA	ALTA409_Reinforcements	N	Space/Ground	Squad - Squadron	3	30	3	3	C	409		When you deploy this unit, you may pay 1 build point to choose 1 60/2/2 Squadron Subordinate, 1 60/2/2 Squad Subordinate, or 1 60/2/2 Soldiers Subordinate. If you do, take the chosen Subordinate and put it into its arena. You may then give it and this unit a subtype from another Squad or Squadron. | Tap one of your Subordinates -> Untap this unit.	<s><l>Pay 1BP to spawn Squadron</l><f>/spawn Squadron;/player stat2 -1;/s pays 1BP to spawn a Squadron subordinate when they deploy Reinforcements</f></s><s><l>Pay 1BP to spawn Squad</l><f>/spawn Squad;/player stat2 -1;/s pays 1BP to spawn a Squad subordinate when they deploy Reinforcements</f></s><s><l>Pay 1BP to spawn Soldiers</l><f>/spawn Soldiers;/player stat2 -1;/s pays 1BP to spawn a Soldiers subordinate when they deploy Reinforcements</f></s>	EP789, RES
Republic Warship	ALTA	ALTA410_Republic_Warship	L	Space	Republic Capital Ship	8	10	7	8	C	410		Bombard 3 | As long as this unit is in the Ground arena, each of your Clone and Republic Ground units costs 1 less build counter to deploy. | [Tap] -> Move this unit to the Ground arena tapped. | When the battle phase ends, if this unit is in the Ground arena, move it to the Space arena tapped and this unit doesn't count toward controlling the Space arena this turn. Play only during your build step.		EP123, REP, CW
Resistance Control Team	ALTA	ALTA411_Resistance_Control_Team_v2	L	Ground	Resistance Officer Droid Squad	6	30	3	5	C	411		Focus 1 | Each of your Resistance units gets Precision, "Retreat a Resistance unit -> Evade 2", and "Discard a Resistance unit -> Prevent all damage to this unit." | Pay 2 Force -> Redirect 		EP789, RES
Resistance Defender	ALTA	ALTA412_Resistance_Defender	L	Character	Resistance Soldier	3	30	2	3	C	412		Lucky 1 | Pay 1 Force -> One of your Ground units or Characters gets Lucky 1 until end of turn.		EP789, RES
Resistance Escape Fleet	ALTA	ALTA413_Resistance_Escape_Fleet	L	Space	Resistance Fleet	10	10	8	8	C	413		Hidden Cost 4 | Your opponent's Space units lose Precision. | Whenever you retreat this unit, gain 1 Force. | When this unit is discarded, take 2 10/0/1 Transport Pod Subordinates with "Return this unit to your supply -> Gain 1 build point. Play only during your build step." and put them into the Space arena.	<s><l>Spawn Transport Pod</l><f>/spawn Transport Pod;/s spawns a Transport Pod subordinate when Resistance Escape Fleet is discarded</f></s>	EP789, RES
Resistance Squadron	ALTA	ALTA414_Resistance_Squadron	L	Space	Resistance Squadron	4	50	*	4	C	414		This unit's power is equal to the number of Resistance units, up to 6, in this arena. | Once per game, you may give one of your other units the Resistance subtype until that unit is discarded. | Pay 3 Force, tap one of your Resistance Space units -> Meditate		EP789, RES
Resistance StarFortress Bomber	ALTA	ALTA415_Resistance_Star_Fortress_Bomber	L	Space	Resistance Heavy Starfighter	5	20	3	5	C	415		Backfire 2 | Bombard 4 | Whenever this unit's Backfire triggers, choose a Space or Ground unit. Then take 1 20/4/1 Proton Bombs Subordinate and drop it from at least 40 centimeters above the playing area. If it lands so that it touches the chosen unit, return the Subordinate to your supply and put 2 damage counters on the chosen unit. If it is a Capital Ship, put 2 more damage counters on it.	<s><l>Spawn Proton Bombs</l><f>/spawn Proton Bombs;/s spawns a Proton Bombs subordinate when Resistance StarFortress Bomber's Backfire is triggered</f></s>	EP789, RES
Resistance X-wing Squadron	ALTA	ALTA416_Resistance_X_wing_Squadron	L	Space	Resistance Squadron	4	50	4	4	C	416		When you deploy this unit, you may pay 2 Force. If you do, take 1 50/2/2 T-70 X-wing Subordinate with "Velocity 10" and put it into the Space arena. | [Tap], Tap one of your Subordinates in this arena -> This unit does X dice of damage to a unit in this arena, where X is the combined total power of both units tapped this way. Play only when one of those units would attack. 	<s><l>Pay 2 Force to spawn T-70 X-wing</l><f>/spawn T-70 X-wing;/player stat1 -2;/s pays 2 Force to spawn a T-70 X-wing subordinate using Resistance X-wing Squadron</f></s>	EP789, RES
Rey (V)	ALTA	ALTA417_Rey_V	L	Character	Resistance Force Sensitive Scavenger	4	30	3	3	C	417		The first time each turn a Resistance unit's ability causes you to gain Force, add 2 counters to your Resource. | Each of your Resistance Characters gets "Foresight: Gain 1 Force." and "Pay 1 Force -> Protect 1." | [Tap] -> Gain 1 Force.		EP789, RES
Rose Tico (I)	ALTA	ALTA418_Rose_Tico_I	L	Character	Resistance Mechanic	3	40	2	3	C	418		Stealth | [Tap] -> Discard a Location from the Ground or Character arena. Play only when Rose would attack. | [Tap] -> Untap one of your Creatures with total power 5 or less in the Ground or Character arena.		EP789, RES
Rule the Galaxy	ALTA	ALTA419_Rule_the_Galaxy	N	Battle						C	419		Discard a card from your hand -> Put 2 mastery counters on a unique unit. | Enhance: Pay 6 Force -> That unit also gets Intimidation until it has no mastery counters on it or is discarded.		EP789, RES
Sand People	ALTA	ALTA420_Sand_People	N	Ground	Tatooine Desert Tusken Warrior Squad	4	30	4	4	C	420		Fury 2 | When you retreat this unit, you may pay 2 Force. If you do, take 1 40/2/2 Tusken Ambusher Subordinate with "Pay 1 Force -> Ambush 2" and put it into the Ground or Character arena.	<s><l>Pay 2 Force to spawn Tusken Ambusher</l><f>/spawn Tusken Ambusher;/player stat1 -2;/s pays 2 Force to spawn a Tusken Ambusher subordinate when Sand People retreated</f></s>	EP456, REB
Scavenger's Mask	ALTA	ALTA421_Scavenger_s_Mask	N	Equipment	Character - Clothing Defense	0				C	421		Discard a card from your hand -> Equip | Equipped Character gets the Scavenger subtype, "Discard a card from your hand -> Draw a card." and "Remove a card from any discard pile from the game -> Add 1 counter to your Resource." | Equipped Rey also gets "Foresight: Gain 2 Force."		EP789, RES
Scavenging	ALTA	ALTA422_Scavenging	N	Resource		2				C	422		Remove a card from any discard pile from the game -> Add 1 counter to this Resource. Play only during your build step. You may play this twice or play another of this Resource's effects this turn. | Remove 2 counters -> Gain 1 Force and draw a card. Play only during your build step. | Remove 3 counters -> Gain 1 build point. Play only during your build step. 		EP789, RES
Scout Trooper Sentry	ALTA	ALTA423_Scout_Trooper_Sentry	D	Character	Imperial Stormtrooper	3	40	2	3	C	423		As long as another Imperial is in the Character arena, this unit gets +1 power. | Pay 1 Force -> Intercept | Speeder Pilot. The Speeder gets: +2 power 		EP456, REB
Scout Walker 17-B (B)	ALTA	ALTA424_Scout_Walker_17_B_B	L	Ground	Imperial Endor Walker - Rebel	4	50	3	3	C	424		Hidden Cost 3 | [Tap] -> Retreat one of your opponent's Ground units with total build cost 6 or less. Play only if your opponent has 2 or more units in this arena.		EP456, REB
Separatist Warship	ALTA	ALTA425_Separatist_Warship	D	Space	Separatist Techno Union Capital Ship	6	30	5	5	C	425		Enhance: If there is at least 1 more build counter on this unit when it is deployed, it gets "This unit gets +2 power and Accuracy 1 when attacking a Starfighter." until end of game. | When you deploy this unit, draw a card. | Armor | Shields 1		EP123, REP, CW
Short Range TIE Fighter	ALTA	ALTA426_Short_Range_TIE_Fighter	D	Space	Imperial Starfighter	1	40	1	1	C	426		Velocity 20 | Pay 1 Force -> Meditate		EP456, REB
Sith Lord Speciality	ALTA	ALTA427_Sith_Lord_Speciality	L	Equipment	Space/Ground/Character - Skill	1				C	427		Gain 1 Force -> Equip | Equipped unit gets Accuracy 1 when attacking a Sith.		EP123, REP, CW
Sith Trooper Sentry	ALTA	ALTA428_Sith_Trooper_Sentry	D	Character	Final Order Sith Stormtrooper	3	40	3	2	C	428		As long as another Final Order unit or Sith is in the Character arena, this unit gets +1 power. | Pay 1 Force -> Intercept 		EP789, RES
Sith Seething	ALTA	ALTA429_Sith_Seething	D	Mission - Campaign		0				C	429		When each turn ends, choose one of your Sith that tapped without attacking or retreating this turn. The chosen Sith gets Fury 1 until it retreats or is discarded.		EP123, REP
Ski Speeder	ALTA	ALTA430_Ski_Speeder	L	Ground	Resistance Speeder	2	40	3	4	C	430		Upkeep: Put 1 damage counter on this unit. | Velocity 20 | Discard this unit -> Prevent up to 3 damage to one of your Characters.		EP789, RES
Snowtrooper Attack Squad	ALTA	ALTA431_Snowtrooper_Attack_Squad	D	Ground	Imperial Arctic Stormtrooper Squad	4	30	4	4	C	431		As long as you have an Imperial Officer in any arena, this unit gets +10 speed and Armor. | When this unit does less than 3 damage for its first attack each turn, it may attack again.		EP456, REB
Space Junk	ALTA	ALTA432_Space_Junk	N	Space	Garbage	2	0	2	2	C	432		When this unit is discarded or removed from the game, take 1 0/1/1 Space Garbage Subordinate and put it into the Space arena. | Remove this unit from the game -> One of your Space units with printed power 5 or less gets Stealth, can't lose Stealth, can't attack, and its speed becomes 0, until end of turn.	<s><l>Spawn Space Garbage</l><f>/spawn Space Garbage;/s spawns a Space Garbage subordinate when Space Junk is discarded or removed from the game</f></s>	EP456, REB
