Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Don't Look Back	ALTA	ALTA184_Don_t_Look_Back	L	Mission		1				U	184		To complete Don't Look Back, you must remove one of your units with printed build cost  5 or less from the game. Reveal a partially built unit card with a different name in your  build zone and put X build counters on it, where X is the printed build cost of the unit  removed this way.		
Droid Counterparts (C)	ALTA	ALTA185_Droid_Counterparts_C	L	Ground	Droid Squad	4	30	2	6	U	185		Stack: Any unique Droid Character. Droid Counterparts gets the subtypes of each card  in its stack. Each of your Light Side Droids costs 1 less build  counter to deploy. Pay 1 Force -> Redirect		
Emperor Palpatine (C2)	ALTA	ALTA186_Emperor_Palpatine_C2	D	Character	Imperial Dark Jedi Master - Sith Lord	9	40	6	6	U	186		½, Pay 2 Force -> Palpatine does 4 damage to a unit of your choice in the Character arena. This damage can only be prevented by a Jedi Master. Play only when Palpatine would attack. ½  -> Search your deck for a Battle card that does damage or dice of damage. You may play it now for 3 less Force. If you don't, discard it. Pay 2 Force -> Evade 3		
Endor Imperial Legion	ALTA	ALTA187_Endor_Imperial_Legion	D	Ground	Imperial Stormtrooper Walker Army	10	10	8	7	U	187		Hidden Cost 3 Overkill Pay 1 Force -> One of your Space units gets  Shields 1 and can't lose Shields until end of turn.		
Enraged Rathtar	ALTA	ALTA188_Enraged_Rathtar	N	Ground	Rathtar Creature	6	40	5	5	U	188		Velocity 10 This unit gets Fury 2 when attacking a non-Creature. This unit can attack multi-arena units in the Space  arena. Roll a die -> This unit gets Barrage X until end of turn,  where X is the number rolled.  Each player rolls a die -> Absorb 2 if you roll higher.		
Falcon Bridge Crew (E)	ALTA	ALTA189_Falcon_Bridge_Crew_E	L	Ground	Sullustan Rebel Officer - Smuggler Squad	6				U	189		Stack: Lando Calrissian and Nien Nunb.  Transport Pilot. The Transport gets: * +20 speed * +2 power * Accuracy 1 * When your build step starts, draw a card.   "I got your promise. Not a scratch." —Han Solo		
Fear Leads to Anger...	ALTA	ALTA190_Fear_Leads_to_Anger	D	Battle						U	190		Pay X Force -> An attacking unit gets X+4 power for this attack. When this attack ends,  that unit does X+4 dice of damage to itself. Enhance: Pay 2 more Force -> Choose one: That unit also gets Ferocity and Precision for  this attack. Or: That unit can't prevent damage to itself until end of turn.		
Final Word in the Story	ALTA	ALTA191_Final_Word_in_the_Story	N	Mission - Trap		2				U	191		When one of your opponent's unique units is discarded, remove it from the game and  search their deck, discard pile, and/or hand for up to 3 unit cards with one of the same  subtypes as that unit, reveal them, and remove them from the game. Your opponent  loses 1 Force for each unit card with the Rebel or Resistance subtype removed this way.		
Finn (R)	ALTA	ALTA192_Finn_R	L	Character	Force Sensitive Resistance Soldier	6	60	4	5	U	192		Accuracy 1 Each of your Rebels and Resistance units in the  Ground and Character arena gets Critical Hit 1. Pay 1 Force -> Absorb 1 INSERT: Treat Finn as a Rebel.		
First Order Supreme Council (C)	ALTA	ALTA193_First_Order_Supreme_Council_C	D	Ground	First Order Office Squad	6	20	5	4	U	193		When the battle phase starts, choose an arena. Each of your Subordinates in the chosen arena  gets +1 power. until end of turn. ½, Pay 2 build points -> Take 1 First Order or Final  Order Subordinate and put it into its arena. Play  only during your build step.		
First Order Villains (A)	ALTA	ALTA194_First_Order_Villains_A	D	Ground	First Order Dark Jedi Officer Squad	6	50	5	5	U	194		Stack: Any unique First Order Character. Whenever you deploy a card to First Order  Villains' stack, choose an ability on that card.  First Order Villains gets the chosen ability until it  is discarded. Put 1 damage counter on one of your First Order  units -> Gain 1 build point. Play only during  your build step.		
Forbidden Love	ALTA	ALTA195_Forbidden_Love	N	Battle						U	195		Tap one of your unique Characters -> Choose one: One of your unique Characters  gets Inspiration until it is discarded. Or: Remove up to 4 damage counters from  another Character, and if Padmé Amidala is in any arena, also gain 4 Force.		
Force Stasis	ALTA	ALTA196_Force_Stasis	N	Equipment	Character - Skill	2				U	196		Pay 1 build point, 1 Force -> Equip Equipped Jedi or Dark Jedi gets "Pay 5 Force -> Disrupt an attack against this unit. Play only when this unit is attacked and only once per turn." Equipped Kylo Ren gets "Pay 3 Force -> Disrupt an attack against Kylo. Play only when Kylo is attacked and only once per turn." instead.		
Friend of the Wookiees	ALTA	ALTA197_Friend_of_the_Wookiees	L	Equipment	Space/Ground/Character - Trait	2				U	197		When you deploy a unique non-Wookiee, attach this Trait to that unit. Equipped non-Wookiee unit gets "Each of your Wookiees gets Lucky 1 and Pay 1 Force -> Intercept."		
Galaxies Opera House Private Box	ALTA	ALTA198_Galaxies_Opera_House_Private_Box	D	Location	Character - Coruscant Facility - Mon Calamari	1				U	198		Whenever 1 or more corruption counters would be placed on a unit, that many plus 1 corruption counters are placed on that unit instead.		
General Armitage Hux (K)	ALTA	ALTA199_General_Armitage_Hux_K	D	Character	First Order Officer	4	30	3	3	U	199		Each of your First Order units with 1 or more mastery counters on it gets +1 power. ½ -> Put 1 captivity or mastery counter on a unit  in any arena. Remove 1 captivity counter from a unit -> Put 1  damage counter on that unit.		
General Grievous (O)	ALTA	ALTA200_General_Grievous_O	D	Character	Separatist Cyborg Officer	8	40	4	6	U	200		Treat Grievous as a Dark Jedi Droid. When the battle phase starts, you may give  Grievous Critical Hit X and Parry Y until end of turn,  where X and Y equal a combined total of 4. As long as Grievous's Critical Hit is greater than  or equal to his Parry, he gets Armor. INSERT: Overkill		
General Maximillian Veers (D)	ALTA	ALTA201_General_Maximillian_Veers_D	D	Character	Imperial Officer	6				U	201		As long as Veers is untapped, each of your  Imperial Ground units gets Accuracy 1. Tap one of your Imperial Space units with  Bombard X       One of your Ground units gets +X power until end of turn.		
Gold Squadron (D)	ALTA	ALTA202_Gold_Squadron_D	L	Space	Rebel Squadron	6	60	5	5	U	202		Accuracy 1 Pay 2 build points, 1 Force -> Take 1 60/3/2 Gold Squadron Mixed Flight Subordinate with "Accuracy 1" and "Shields 1" and put it into the Space arena. Play only during your build step. Pay 1 Force -> Deflect 1		
Grievous's Wheelbike (D)	ALTA	ALTA203_Grievous_s_Wheelbike_D	D	Ground	Separatist Vehicle	4	40	4	4	U	203		Velocity 20 Parry 1 As long as General Grievous is in any arena, Grievous's Wheelbike gets Fury 2 and Overkill.		
Guardians of Peace and Justice	ALTA	ALTA204_Guardians_of_Peace_and_Justice	L	Equipment	Space/Ground/Character - Trait	1				U	204		Pay 2 Force -> Equip Equipped Jedi gets "Foresight: This unit gets Focus 1 until it is discarded.", "Forewarning:  Put 1 mastery counter on this unit.", and "Pay 2 Force -> Protect X, up to 4, where X is  equal to the number of mastery counters on this unit."		
Gungan Council (A)	ALTA	ALTA205_Gungan_Council_A	L	Ground	Naboo Gungan Aquatic Diplomat Squad	5				U	205		Stack: Any Gungan Character. Each of your Gungan units/unit cards gets the  Naboo Aquatic subtype, +1 power, and Precision.     , Pay 1 Force -> Take 1 30/2/3 Gungans  Subordinate with "      -> Protect 2" and put it  into its arena. Play only during your build step.		
Han Solo (H2)	ALTA	ALTA206_Han_Solo_H2	L	Character	Independent Smuggler - Mechanic	5	50	4	5	U	206		Lucky 2  Transport Pilot. The Transport gets: > Accuracy 1 > Lucky 2		
Han Solo (I2)	ALTA	ALTA207_Han_Solo_I2	L	Character	Rebel Officer - Smuggler - Mechanic	6				U	207		Foresight: Your opponent discards a card. Forewarning: Your opponent discards a card. Lucky 3 Discard a card -> Look at your opponent's hand, and you may discard one of their cards with the same color border as the card you discarded.		
Han Solo's Initiative (A)	ALTA	ALTA208_Han_Solo_s_Initiative_A	N	Equipment	Character - Trait	3				U	208		Reduced Cost 2: If Han Solo is in the Character arena. When one of your Smugglers is attacked, attach Han Solo's Initiative to that Smuggler. Equipped Smuggler gets "Pay 3 Force -> This unit immediately attacks the unit attacking it. Play only when this unit is attacked."		
Han's Strike Team (E)	ALTA	ALTA209_Han_s_Strike_Team_E	L	Ground	Resistance Smuggler Wookiee Squad	7	40	4	6	U	209		Lucky 2 Double Strike You may stack Han's Strike Team beneath one of  your unique Resistance, Smuggler, or Wookiee Characters. There can only be one copy of this  card in that stack. This card can't be on top of  that unit's stack. INSERT: Precision 		
Hell to Pay	ALTA	ALTA210_Hell_To_Pay	D	Mission - Trap		2				U	210		When one of your opponent's units is discarded, discard a Location from any arena. Your  opponent loses Force equal to that Location's printed build cost. Enhance: Pay 2 Force -> Also, each of your opponent's units and Locations costs 1 more  build counter to complete until their next build step ends.		
Hidden Hope	ALTA	ALTA211_Hidden_Hope	L	Equipment	Space/Ground/Character - Trait	1				U	211		When your opponent gains control of an arena or deploys a unit with Hidden Cost,  gain 2 Force and attach this Trait to one of your units. Equipped unit gets Lucky 1 and Resilience 1.		
I Am Your Father	ALTA	ALTA212_I_Am_Your_Father	D	Battle						U	212		Gain 2 Force. Enhance: Pay 2 Force -> Put 2 corruption counters on a unit in any arena.		
If You Have Warriors, Now is the Time	ALTA	ALTA213_If_You_Have_Warriors_Now_is_the_Time	N	Mission		2				U	213		Each of your Warriors costs 2 less build counters to deploy until end of turn.		
Imperial Villains (A)	ALTA	ALTA214_Imperial_Villains_A	D	Ground	Imperial Officer Squad - Dark Jedi - Diplomat	6	50	5	5	U	214		Stack: Any unique Imperial Character or unique Bounty Hunter Character. Each unique unit costs 1 more build counter to deploy unless it's being deployed to this stack. Whenever you deploy another card to this stack, choose an ability on that card. Imperial Villains gets the chosen ability until it is discarded.		
In a Galaxy Far, Far Away....	ALTA	ALTA215_In_A_Galaxy_Far_Far_Away	N	Event						U	215		When the first turn starts, each player may take a Location card with the same  expansion symbol as this Event from outside the game, reveal it, and put it  into their build zone with 1 build counter on it. When each player's first build step ends, that player gains 2 Force and may  replace their own Event with another Event from their supply.		
Inner Turmoil	ALTA	ALTA216_Inner_Turmoil	D	Mission - Trap		1				U	216		When one of your opponent's units attacks, your opponent rolls a die. If the roll is greater than the number of corruption counters on the attacking unit, nothing happens. Otherwise, the attacking unit attacks another unit of your choice in the same arena. 		
Jango Fett (O)	ALTA	ALTA217_Jango_Fett_O	D	Character	Mandalorian Bounty Hunter	6				U	217		Critical Hit 2 Armor Jango gets Double Strike when attacking a Jedi. When Jango's attack ends, you may pay 1 Force. If you do, choose one: Retreat Jango. Or: Search your deck for a Boba Fett unit card, reveal it, and put it into your hand. Shuffle your deck.		
Jannah's Tribe (D)	ALTA	ALTA218_Jannah_s_Tribe_D	L	Ground/Character	Resistance Creature Warrior Squad	6	40	5	5	U	218		Switch: Ion Cannon 3/Bombard 3 When the battle phase starts, if a Subordinate isn't  stacked beneath Jannah's Tribe, you may pay 1 Force. If you do, take 1 60/3/3 Jannah's Tribe Subordinate  with "INSERT: Velocity 20", stack it beneath Jannah's  Tribe, and it can't be on top of the stack.  Return a Subordinate stacked beneath Jannah's Tribe  to your supply -> One of your Creatures or Warriors  gets +20 speed and +2 power until end of turn. 		
Jedi Council (E)	ALTA	ALTA219_Jedi_Council_E	L	Ground	Republic Jedi Master Squad - Council Member	7	20	6	7	U	219		Stack: Any Council Member. Alternative Cost: Pay 6 Force, tap 2 of your  Council Members. Each Sith gets -1 power. Pay 2 Force -> Evade 3 Pay 2 Force -> Protect 3		
Kachirho Beach	ALTA	ALTA220_Kachirho_Beach	L	Location	Ground - Kashyyyk Wookiee Village	2				U	220		Each of your Wookiees gets +2 power.		
Knights of Ren  (E)	ALTA	ALTA221_Knights_of_Ren_E	D	Ground	Force Sensitive First Order Ren Knight Squad	6	60	5	5	U	221		Alternative Cost: Pay 4 Force, tap Kylo Ren. You may stack Knights of Ren beneath one of your Ren Knights or units with "Kylo" in its  name, and there can only be one copy of this  card in that stack. This card can't be on top of  that unit's stack. Pay 2 Force -> Absorb 2 INSERT: Fury 1		
Kylo Ren (R)	ALTA	ALTA222_Kylo_Ren_R	D	Character	First Order Dark Jedi Apprentice	8				U	222		Upkeep: Put 1 counter of any type on Kylo. Kylo gets Focus 1 for each redemption counter on him and Fury 1 for each corruption counter  on him. Pay X Force -> Evade X INSERT: Overkill		
Kylo Ren's Lightsaber (D)	ALTA	ALTA223_Kylo_Ren_s_Lightsaber_D	D	Equipment	Character - Lightsaber Weapon	1				U	223		Pay 1 Force -> Equip Equipped Dark Jedi gets Fury 1 and "Whenever this unit attacks, it gets +X power for that attack, where X is its Fury value. Then its Fury value becomes 0 for that attack." Equipped Kylo Ren also gets Backfire 1 and Critical Hit 1.		
Kylo Ren's Mask (D)	ALTA	ALTA224_Kylo_Ren_s_Mask_D	D	Equipment	Character - Armor Defense	1				U	224		Pay 2 Force -> Equip Equipped Dark Jedi gets Precision and "Bounty: Gain 2 Force."  Equipped Kylo Ren also gets the Creature subtype and "Pay 2 Force -> Ambush 4."		
Kylo's TIE Silencer (B)	ALTA	ALTA225_Kylo_s_TIE_Silencer_B	D	Space	First Order Dark Jedi Starfighter	5	50	3	3	U	225		Fury 3 Foresight: Untap Kylo's TIE Silencer. Forewarning: Gain 1 Force.  Pay 1 Force -> Evade 1 INSERT: Pay 1 Force -> Absorb 1		
Kylo's TIE Whisper (C)	ALTA	ALTA226_Kylo_s_TIE_Whisper_C	D	Space/Ground/Character	First Order Dark Jedi Starfighter	5	50	3	3	U	226		Switch: Accuracy 1/Barrage 3/Velocity 20 Cunning Precision Do 2 damage to one of your other units in this  arena -> Persuade 2		
Kylo's Strike Team (G)	ALTA	ALTA227_Kylo_s_Strike_Team_G	D	Ground	First Order Stormtrooper Squad	7	40	4	6	U	227		Fury 2 Double Strike You may stack Kylo's Strike Team beneath one  of your non-unique First Order or Stormtrooper Ground units or Characters. There can only be  one copy of this card in that stack. This card  can't be on top of that unit's stack. INSERT: Cunning 		
Lars Family (B)	ALTA	ALTA228_Lars_Family_B	L	Ground	Tatooine Desert Farmer Squad	4				U	228		During your build step, you may remove this  card from your hand from the game and reveal  a Rebel Jedi unit card in your build zone. If you  do, gain 2 Force. If that card has "Luke" in its name or Luke Skywalker is in any arena put 1 build counter on it.		
Let It Guide You	ALTA	ALTA229_Let_It_Guide_You	N	Mission		1				U	229		Choose an Equipment attached to one of your units. Draw any number of cards, gain any  amount of Force, and add any number of counters to your Resource up to a combined total  of the printed build cost of that Equipment.		
Let the Force Flow Through You	ALTA	ALTA230_Let_the_Force_Flow_Through_You	N	Battle						U	230		One of your defending Jedi gets "Pay 2 Force -> Deflect 3" for this attack. Play  only before the dice are rolled for this attack. Pay 4 Force -> Meditate, and the defending Jedi gets Fortitude for this attack. 		
Libertine (A)	ALTA	ALTA231_Libertine_A	N	Space	Independent Thief Transport	4	50	4	4	U	231		Upkeep: Do 1 damage to one of your units. Whenever one of your units with printed build cost 2 or more is discarded from any arena, you  may do 1 damage to a unit in that arena. When Libertine is discarded, gain 2 build points when your next build step starts.		
Lightsaber Collection (F)	ALTA	ALTA232_Lightsaber_Collection_F	L	Equipment	Ground/Character - Lightsaber Weapon	2				U	232		Pay 1 Force -> Equip Equipped Jedi gets +1 health and "Pay 1 Force -> Choose a Force-activated ability on  a Jedi unit card in your discard pile. This unit gets the chosen ability until end of turn." Equipped Rey also gets "Remove Lightsaber Collection from Rey from the game ->  Remove up to 5 counters of any type from Rey. Play only during your build step." 		
Lightsaber Training	ALTA	ALTA233_Lightsaber_Training	N	Equipment	Ground/Character - Skill	1				U	233		When you complete this Skill, you may search your deck for a Lightsaber Weapon card. If you do, reveal it, put it into your hand, and shuffle your deck. Pay 1 Force -> Equip Equipped Force Sensitive or Jedi gets the Jedi Padawan subtype, "Forewarning: Gain 1  Force.", and "Each Lightsaber costs 1 less build point and 1 less Force to attach to this unit."		
Lightspeed Space Worm	ALTA	ALTA234_Lightspeed_Space_Worm	N	Space	Creature	6	40	4	5	U	234		Velocity 20 This unit gets Accuracy 1 and Overkill when  attacking a unit with lower total speed. Pay 2 Force -> Double this unit's Velocity until end  of turn. Pay 1 Force -> Absorb 1		
Luke Skywalker (N2)	ALTA	ALTA235_Luke_Skywalker_N2	L	Character	Jedi Padawan - Rebel Rogue Officer	7				U	235		Luke gets Backfire 1 and Fury 1 when attacking  a Dark Side unit. Double Strike Pay 3 Force -> Absorb 2 INSERT: Precision		
Luke Skywalker (O2)	ALTA	ALTA236_Luke_Skywalker_O2	L	Character	Jedi Padawan - Rebel Rogue Officer	3	30	1	4	U	236		Foresight: Search your deck for a non-unit card,  reveal it, and put it into your hand. Shuffle your  deck. Forewarning: Gain 4 Force. Pay 4 Force -> Evade 2		
Luke's Illusion (B)	ALTA	ALTA237_Luke_s_Illusion_B	L	Ground/Character	Resistance Jedi Force Illusion	6	30	0	5	P	237		Treat Luke's Illusion as Luke Skywalker. Luke's Illusion can't attack. Each unit gets Backfire 3 when attacking Luke's Illusion. Pay 1 Force -> Evade 3 Put 1 damage counter on Luke -> Intercept		
Luke's Snowspeeder (B)	ALTA	ALTA238_Luke_s_Snowspeeder_B	L	Ground	Rebel Arctic Rogue Speeder - Jedi	5	60	4	3	U	238		As long as Luke's Snowspeeder has no damage counters on it, it gets Critical Hit 4. Pay 2 Force -> Evade 2		
Luke's Spirit (B)	ALTA	ALTA239_Luke_s_Spirit_B	L	Character	Jedi Spirit	3				U	239		Luke's Spirit doesn't count toward controlling any area. Prevent all damage to and from Luke's Spirit. Each Lightsaber Equipment card in your discard pile has "Pay X Force, where X is this card's build cost -> Meditate" and "When you Meditate this card, attach it to one of your Jedi."		
Millennium Falcon (L2)	ALTA	ALTA240_Millennium_Falcon_L2	L	Space	Rebel Smuggler Transport	6	50	5	5	U	240		Velocity 10 Shields 1 Each of your Rebel Space units gets Surge 1. Each of your Rebel Ground units gets Stun 1. Each of your Rebel Characters gets Lucky 1.		
Millennium Falcon (M2)	ALTA	ALTA241_Millennium_Falcon_M2	L	Space/Ground	Resistance Scavenger - Smuggler Transport	7	70	5	5	U	241		Switch: Riposte 2/Stun 2 Velocity X times 10, where X is the number of  cards in the Millennium Falcon's stack. Pay 5 Force -> Move the Millennium Falcon to the  Ground arena untapped. Play only when the Space  battle step ends.		
Modal Nodes (B)	ALTA	ALTA242_Modal_Nodes_B	N	Ground	Bith Tatooine Musician Entertainer Squad	5	30	4	4	U	242		Each of your opponent's Ground units gets  -1 power. ½ -> Take 1 30/1/1 Modal Node Subordinate  with "½ -> Tap or untap a Subordinate in this  arena." and put it into the Ground or Character  arena. Play only during your build step.		
Naboo Royal Handmaidens	ALTA	ALTA243_Naboo_Royal_Handmaidens	L	Ground/Character	Naboo Handmaiden Bodyguard Squad	5				U	243		Hidden Cost 3 Pay 2 Force -> Take 1 50/2/2 Naboo Royal  Handmaiden Subordinate with "Pay 2 Force ->  Protect 2" and put it into the Ground or Character  arena. Play only during your build step.  Pay 2 Force -> One of your other Naboo Characters  gets Stealth and "This unit's speed is 40, and it can't  gain or lose speed." until end of turn. Pay 1 Force -> Intercept		
Naiveté	ALTA	ALTA244_Naiveté	N	Equipment	Space/Ground/Character - Trait	2				U	244		When one of your Diplomats untaps, attach this Trait to that unit. Equipped Diplomat gets "Upkeep: Gain 1 Force." and "     -> Choose one: Draw a card. Or: Gain control of a Diplomat until end of turn unless your opponent pays 3 Force."		
Night Buzzard (C)	ALTA	ALTA245_Night_Buzzard_C	D	Space	Force Sensitive First Order Ren Knight Transport	6				U	245		When you deploy Night Buzzard, you may  give it gets +10 speed, +1 health, and Armor  until end of game. If you do, it loses Stealth  until end of game. Stealth ½  -> Look at your opponent's hand. You may discard a card from their hand. Play only when Night Buzzard would attack. 		
No Such Thing As Luck (ALTA)	ALTA	ALTA246_No_Such_Thing_As_Luck	N	Equipment	Ground/Character - Skill	1				U	246		When one of your attacking units in the same arena as a unique Jedi rolls 1 or more  misses (after rerolls), reroll up to 3 dice and attach this Skill to one of your unique Jedi  in the same arena. Equipped unique Jedi gets Lucky 1 and "Each of your units with Accuracy also gets Precision."		
Nute Gunray (G)	ALTA	ALTA247_Nute_Gunray_G	D	Character	Neimoidian Trade Federation Diplomat	5				U	247		½, Remove 2 counters from your Resource ->  Take 1 40/1/1 Battle Droid Subordinate and put  it into the Character arena. Play only during your  build step. Pay 1 build point -> Take 1 40/1/1 Battle Droid Subordinateand put it into the Character  arena. Play only during your build step.		
Obi-Wan Kenobi (B2)	ALTA	ALTA248_Obi_Wan_Kenobi_B2	L	Character	Republic Jedi Knight	8	50	6	6	U	248		Stun 2 Pay 1 Force -> Evade 2 Pay 3 Force -> Disrupt a Battle card.		
Obi-Wan's Starfighter (D)	ALTA	ALTA249_Obi_Wan_s_Starfighter_D	L	Space	Republic Jedi Starfighter	5				U	249		Alternative Cost: Pay 3 Force, tap Obi-Wan Kenobi. Pay X Force, up to 3 -> Persuade X Pay 1 Force -> Protect 1 INSERT: Fortitude		
Only Now, At the End	ALTA	ALTA250_Only_Now_At_The_End	D	Resource		3				U	250		Add 2 counters       One of your Sith gets Stun 2 until end of turn. If that unit is a Sith Lord,  it gets +10 speed and Stun 3 until end of turn instead.  Remove 4 counters       Disrupt an attack by one of your opponent's Light Side units.  Remove 8 counters, remove this card from the game       Tap one of your opponent's Light  Side Characters and put 3 damage counters on it. Put 1 corruption counter on up to 2 units.		
OOM-9's AAT (B)	ALTA	ALTA251_OOM_9_s_AAT_B	D	Ground	Trade Federation Droid Tank	7				U	251		Armor Each of your other Trade Federation Ground  units gets +1 power. Pay 2 Force -> Take 1 50/2/1 Droid Scout STAP  Subordinate with "Accuracy 1" and put it in the  Character arena. Play only during your build  step.		
Order 66 Clone Squad	ALTA	ALTA252_Order_66_Clone_Squad	D	Ground	Imperial Clone Soldier Squad	5				U	252		Bounty: Your opponent loses 3 Force. This unit gets Accuracy 1, Cunning, and  Precision when attacking a Jedi. Pay 2 build points -> Take 1 50/2/2 Order 66 Clone Trooper with "This unit gets Accuracy 1 when attacking a Jedi." and put it into the Character arena. 		
Organa Family (A)	ALTA	ALTA253_Organa_Family_A	L	Ground	Alderaanian Diplomat Squad	4				U	253		You may stack Organa Family beneath  Princess Leia. If you do, gain 3 Force. Organa Family can't be on top of Leia's stack. INSERT: Cunning		
Padmé Amidala (P)	ALTA	ALTA254_Padmé_Amidala_P	L	Character	Republic Naboo Diplomat	5				U	254		Your opponent's units and effects can't cost less than their printed cost. ½ -> Draw a card, gain 1 Force, and gain 1 build point. Play only during your build step.		
Padmé's Yacht (D)	ALTA	ALTA255_Padmé_s_Yacht_D	L	Space	Republic Naboo Diplomat Transport	4				U	255		Shields 1      -> One of your units gets "Pay 2 Force ->  Protect 2" until end of turn. INSERT: Pay 1 Force -> Prevent 1 damage to one  of your Characters. Play up to 2 times per turn.		
Pain, Suffering, Death	ALTA	ALTA256_Pain_Suffering_Death	N	Battle						U	256		Pay 2 Force -> Choose an arena. Do 1 damage to each of your opponent's units in the  chosen arena. Play only when no unit is attacking. Enhance: Pay 2 more Force -> Also, discard the Location (if any) and do 2 unpreventable  damage to each of your opponent's Subordinates in the chosen arena.		
Petranaki Arena	ALTA	ALTA257_Petranaki_Arena	D	Location	Ground - Geonosis Facility	2				U	257		When you deploy this Location, draw a card. When the battle phase starts, choose one. If Darth Tyranus is in the Character  arena, choose up to two instead: Draw a card. Or: Each of your Geonosians gets  Lucky 2 until end of turn. Or: Each of your Dark Side units gets +10 speed until  end of turn.  		
Planned Sacrifice	ALTA	ALTA258_Planned_Sacrifice	D	Battle						U	258		Discard one of your units with printed build cost 3 or more from any arena       Choose an  ability on one of your opponent's units in that arena. That unit loses the chosen ability  until end of game. If the discarded unit had no damage counters on it, gain 2 Force.		
Poe Dameron (R)	ALTA	ALTA259_Poe_Dameron_R	L	Character	Resistance Officer	6	60	5	4	U	259		Each of your Resistance units gets Precision  and Stun 2. Whenever Stun triggers during one of your  Resistance units' attacks, you may put 1 captivity  counter on any unit in the same arena. Pay 2 Force -> Ambush X, where X is the number  of captivity counters on units in this arena.		
Poe's Starfighter (J)	ALTA	ALTA260_Poe_s_Starfighter_J	L	Space	Resistance Starfighter	5	60	3	3	U	260		Each of your units gets "Bounty: Choose a unit.  The chosen unit loses Shields, can't retreat, and  each unit gets +1 power, Ferocity, and Precision  when attacking it until end of turn." Pay 1 Force -> Redirect		
Princess Leia (Q2)	ALTA	ALTA261_Princess_Leia_Q2	L	Character	Force Sensitive Rebel Officer - Diplomat	5	30	3	6	U	261		Pay 1 Force -> Choose an ability on a Padmé  Amidala unit card from outside the game. Leia gets  the chosen ability until end of turn. Play any time. INSERT: Foresight: Gain 1 Force.		
Pull to the Dark	ALTA	ALTA262_Pull_to_the_Dark	N	Battle						U	262		Choose one: Put 2 corruption counters on a unit in any arena. Or: Remove 2 corruption counters from a unit -> That unit gets +2 power and Focus 2  until end of turn, and you may put 1 redemption counter on it. 		
Pull to the Light	ALTA	ALTA263_Pull_to_the_Light	N	Battle						U	263		Choose one: Put 2 redemption counters on a unit in any arena. Or: Remove 2 redemption counters from a unit -> That unit gets +2 power and Fury 2  until end of turn, and you may put 1 corruption counter on it.		
Queen Amidala (O)	ALTA	ALTA264_Queen_Amidala_O	L	Character	Republic Naboo Queen - Diplomat	6				U	264		Whenever you deploy or put a Gungan, Naboo,  or Republic unit into any arena, gain 1 Force.       ->  Reveal a partially built Gungan, Naboo,  or Republic unit card in your build zone and put 2 build counters on it. Play only during your build  step. INSERT: Pay 1 Force -> Persuade 1		
Queen's Royal Starship (C)	ALTA	ALTA265_Queen_s_Royal_Starship_C	L	Space	Naboo Queen Diplomat Transport	5				U	265		Shields 1 Each of your Naboo Space units costs 1 less build counter to deploy and each gets +1 power.		
Qui-Gon Jinn (I)	ALTA	ALTA266_Qui_Gon_Jinn_I	L	Character	Republic Jedi Master	7				U	266		Qui-Gon gets +X power, where X is 7 minus the number of cards in your hand. Discard a card from your hand -> Gain 2 Force. Pay 3 Force -> Deflect 2		
Quite Operational	ALTA	ALTA267_Quite_Operational	D	Mission - Trap		3				U	267		Reduced Cost 2: If Emperor Palpatine is in any arena. When one of your opponent's Space units attacks one of your Imperials, if you have at least 1 unit in the Ground arena, each of your Imperial Space units gets Shields 2 until end of turn.		
R2-D2 (A2)	ALTA	ALTA268_R2_D2_A2	L	Character	Rebel Astromech Droid - Mechanic	3	30	1	3	U	268		Reduced Cost 2: If C-3PO is in any arena. ½ -> Search your deck for a Diplomat or  Droid unit card, reveal it, and put it into your  build zone with 1 build counter on it. Shuffle  your deck. Play only during your build step. INSERT: Lucky 2		
“Reb” Squadron (D)	ALTA	ALTA269_Reb_Squadron_D	L	Ground	Resistance Speeder Squadron	4	40	4	4	U	269		Alternative Cost: Tap 2 of your Speeders. Velocity 20 Each of your Speeders gets Resilience 1 and  "Pay 1 Force -> Intercept."		
Rebel Heroes (A)	ALTA	ALTA270_Rebel_Heroes_A	L	Ground	Rebel Smuggler Diplomat Jedi Squad	6	50	5	5	P	270		Stack: Han Solo, Luke Skywalker, and Princess Leia. As long as Han Solo is in Rebel Heroes' stack, Rebel Heroes gets Lucky 3. As long as Luke Skywalker is in Rebel Heroes' stack, Rebel Heroes gets Critical Hit 2. As long as Princess Leia is in Rebel Heroes'  stack, Rebel Heroes gets Accuracy 1.		
Rebel Pilot Helmet	ALTA	ALTA271_Rebel_Pilot_Helmet	L	Equipment	Character - Armor Defense	1				U	271		Pay 1 Force -> Equip Equipped Character or Pilot and its piloted unit gets the Rebel subtype. Equipped Character or Pilot also gets " Starfighter Pilot. The Starfighter gets:  * Velocity 20 * Lucky 1"		
Red Squadron (E)	ALTA	ALTA272_Red_Squadron_E	L	Space	Rebel Squadron	6	70	5	5	U	272		You may stack Red Squadron beneath Rogue Squadron. Red Squadron can't be on top of Rogue Squadron's stack. Critical Hit X, where X is the number of damage  counters on this unit. INSERT: Pay 2 Force -> Protect 2		
