Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Vongspawn Plague	LEG	LEG196_Vongspawn_Plague	D	Mission - Trap		1				U	196		When a damage or captivity counter is a put on one of your opponent's Characters without Upkeep, put 1 corruption counter on that Character and it gets "Upkeep: Pay 1 Force or put 1 corruption counter on this unit. Then if it has has at least 3 corruption counters on it, put 1 damage counter on it." until it has no more corruption counters on it.		
Wolf Sazen (B)	LEG	LEG197_Wolf_Sazen_B	L	Character	Independent Zabrak Jedi Master	6	40	6	6	U	197		Whenever one of your Jedi attacks a unit, each of your other Jedi gets +1 power when attacking that unit until end of turn. Pay 2 Force -> Evade 2		
Wolf's Promise	LEG	LEG198_Wolf_s_Promise	L	Mission		3				U	198		Reduced Cost 2: If you have a Jedi Master in any arena. Search your deck for up to 3 cards with "Skywalker" in their name, reveal them, and put them into your hand. Shuffle your deck.		
Wolf's Sacrifice	LEG	LEG199_Wolf_s_Sacrifice	L	Battle						U	199		Gain 2 Force. Or: Gain 4 Force. Play only when one of your Jedi Masters is discarded during the battle phase.		
Zenoc Quah (A)	LEG	LEG200_Zenoc_Quah_A	D	Character	Yuuzhan Vong Mad Shaper	4	50	4	4	U	200		This card can be put in a Yuuzhan Vong deck. Zenoc Quah can't retreat or be retreated. Remove 1 corruption counter from a unit -> Put 1 damage counter on that unit.		
Gar Stazi (C)	LEG	LEG201_Admiral_Gar_Stazi_C	L	Character	Galactic Alliance Remnant Officer - Diplomat	4	40	3	4	C	201		 Capital Ship and Fleet Pilot. The Capital Ship or Fleet gets: > Treat this unit as a Galactic Alliance Flagship. > Foresight: This unit gets Double Damage for this   attack. > Forewarning: Prevent up to 4 damage to this unit.		
Alien Stormtrooper Squad	LEG	LEG202_Alien_Stormtrooper_Squad	D	Ground	New Imperial Stormtrooper Squad	3	50	2	3	C	202		Adapt: +1 power, Critical Hit 1/Armor/Tap -> Draw a card. (When the battle step starts, choose one set of game text separated by slashes. This unit gets the chosen text until end of turn.)		
Alliance (C)	LEG	LEG203_Alliance_C	L	Space	Galactic Alliance Remnant Capital Ship - Flagship	7	30	6	6	C	203		Shields 1 Bombard 5 Pay 0 Force -> Intercept		
Anson Trask (A)	LEG	LEG204_Anson_Trask_A	D	Character	New Imperial Joker Stormtrooper	4	50	3	4	C	204		Accuracy 1 Lucky 1 Whenever Anson attacks a unit, each of your other Joker Stormtroopers gets Accuracy 1 when attacking that unit until end of turn.		
Antares Draco (D)	LEG	LEG205_Antares_Draco_D	N	Character	Fel Imperial Knight - Force Sensitive Master	9	50	6	6	C	205		Armor Overload 6 (Whenever this unit attacks, you may give it +6 power for that attack. If you do, it does 6 dice of damage to itself when the attack ends.) Pay 2 Force -> Absorb 2, and this ability costs 1 more Force to activate until end of turn.		
Anzat One (A)	LEG	LEG206_Anzat_One_A	N	Space	Black Sun Assassin Transport	3	40	1	3	C	206		Anzat One can only be piloted by an Assassin, Bounty Hunter, Pirate, Smuggler, or Thief. When Anzat One attacks, it ignores Shields. Critical Hit 3		
Ardent-class Fast Frigate	LEG	LEG207_Ardent_class_Fast_Frigate	N	Space	New Imperial Capital Ship - Fel Imperial	6	50	6	4	C	207		Shields 1 Stun 2		
Black Sun Boarding Ship	LEG	LEG208_Black_Sun_Boarding_Ship	N	Space	Black Sun Crime Gang Pirate Transport	4	40	4	3	C	208		Deploy: Look at your opponent's hand and choose a non-unit card. Put that card face-down beneath this unit. When this unit leaves its arena, return that card to your opponent's hand. Shields 1		
Black Sun Pirates	LEG	LEG209_Black_Sun_Pirates	N	Ground	Black Sun Crime Gang Pirate Squad	3	50	3	2	C	209		Bounty: Gain 1 build point. As long as there are no Bounty Hunters in any arena, this unit gets +2 power.		
Black Sun Swoop	LEG	LEG210_Black_Sun_Swoop	N	Ground	Black Sun Pirate - Crime Gang Speeder	2	60	2	2	C	210		Bounty: Remove 1 counter from your opponent's Resource and add 1 counter to your Resource. Tap -> Add 1 counter to your Resource. Play only during your build step.		
Bounty Hunter Gang (O)	LEG	LEG211_Bounty_Hunter_Gang_O	N	Ground/Character	Force Sensitive Bounty Hunter Squad	6	50	6	6	C	211		Bounty: Choose one: Draw 3 cards. Or: Gain 3 Force. (When this unit damages another unit and the other unit is discarded, you gain the bounty when your next build step starts.) Precision Pay 2 Force -> Evade 2		
Cade Skywalker (F)	LEG	LEG212_Cade_Skywalker_F	N	Character	Force Sensitive Bounty Hunter - Pirate - Smuggler	6	50	5	5	C	212		Bounty: Search your opponent's hand and deck for any number of Character unit cards with the same name as the unit discarded to trigger this Bounty and discard them. Shuffle their deck. Critical Hit 2 Damage Control 1 Pay 3 Force -> Absorb 2		
Cantina Mob	LEG	LEG213_Cantina_Mob	N	Ground	Kiffu Mob	3	30	2	3	C	213		Bounty: You may discard this unit from the Ground arena. If you do, do 3 damage to one of your opponent's Ground units. Pay 0 Force -> Retaliate 2		
CF9 Crossfire	LEG	LEG214_CF9_Crossfire	L	Space	Galactic Alliance Remnant Starfighter	4	50	2	4	C	214		Adapt: Double Damage/+2 power (When the battle phase starts, choose one set of game text separated by slashes. This unit gets the chosen game text until end of turn.)  Shields 1		
CF9 Crossfire Squadron	LEG	LEG215_CF9_Crossfire_Squadron	L	Space	Galactic Alliance Remnant Squadron	6	40	8	8	C	215		Critical Hit 1 This unit gets -1 power for each damage counter on it.		
Change in Loyalty	LEG	LEG216_Change_in_Loyalty	N	Mission		2				C	216		Reduced Cost 1: If your opponent has a Space unit with a pilot. Tap one of your opponent's Space units.		
Clawbird Flock	LEG	LEG217_Clawbird_Flock	N	Ground	Creature Squad	4	40	4	4	C	217		As long as there is another Creature in this arena, this unit gets +20 speed. As long as this unit is attacking a unit with lower speed, it gets Fury 2.		
Claws of the Dragon	LEG	LEG218_Claws_of_the_Dragon	D	Battle						C	218		Pay 2 Force -> Choose one or both. If both, you must choose the same unit: Remove X captivity counters from a unit -> Do X damage to that unit. Remove X corruption counters from a unit -> Do X damage to that unit.		
Darth Krayt (G)	LEG	LEG219_Darth_Krayt_G	D	Character	New Imperial One Sith Master - Dark Jedi	6	50	5	5	C	219		Ferocity Armor Pay X Force -> Darth Krayt gets Overload X+2 for this attack. (Whenever Darth Krayt attacks, you may give him +X+2 power for that attack. If you do, he does X+2 dice of damage to himself when the attack ends.) Pay 1 Force -> Evade 1		
Deliah Blue (D)	LEG	LEG220_Deliah_Blue_D	L	Character	Zeltron Bounty Hunter - Mechanic	3	50	3	3	C	220		Bounty: Gain 2 build points. Each of your Bounty Hunters gets Lucky 1. Cade Skywalker gets "Pay 1 Force -> Prevent up to 3 damage to Deliah Blue."		
Devilsquid	LEG	LEG221_Devilsquid	N	Ground/Character	Aquatic Creature	4	40	4	4	C	221		Reduced Cost 3: If there is an Aquatic Location in any arena. As long as you have another Aquatic Creature in this arena, this unit gets Overkill.		
Emperor Roan Fel (C)	LEG	LEG222_Emperor_Roan_Fel_C	N	Character	Fel Imperial Knight - Force Sensitive Master	8	50	6	6	C	222		Fury 2 Armor Pay 1 Force -> Deflect 1		
Fel Imperial TIE Predator Squadron	LEG	LEG223_Fel_Imperial_TIE_Predator_Squadron	N	Space	Fel Imperial Squadron	4	50	4	4	C	223		Velocity 10 Accuracy 1		
Fel TIE Predator	LEG	LEG224_Fel_TIE_Predator	N	Space	Fel Imperial Starfighter	3	60	3	2	C	224		Deploy: Draw a card. Accuracy 1		
Fel Imperial Stormtrooper	LEG	LEG225_Fel_Imperial_Stormtrooper	N	Character	Fel Imperial Stormtrooper	3	50	2	3	C	225		Accuracy 1		
Feral Rakghoul	LEG	LEG226_Feral_Rakghoul	N	Character	Rakghoul Creature	3	40	3	3	C	226		Consume Critical Hit 1		
Full Throttle	LEG	LEG227_Full_Throttle	N	Battle						C	227		Pay 1 Force -> Each of your Space units gets Velocity 20 until end of turn. Enhance: Pay 2 more Force -> Choose an arena. Each of your units in the chosen arena gets Velocity 30 and "Bounty: Remove 1 damage counter from this unit." until end of turn instead.		
Fury-Class Starfighter	LEG	LEG228_Fury_Class_Starfighter	D	Space	New Imperial One Sith Starfighter	4	60	3	3	C	228		Fury 3 Pay 2 Force -> Deflect 1 Pay 1 Force -> Evade 1		
Galactic Alliance Commando	LEG	LEG229_Galactic_Alliance_Commando	L	Character	Galactic Alliance Remnant Soldier	3	50	3	3	C	229		Deploy: This unit gets Stun 2 until end of turn. Critical Hit 1 This unit can attack Space units in your opponent's build zone.		
Galactic Alliance Infantry Team	LEG	LEG230_Galactic_Alliance_Infantry_Team	L	Ground	Galactic Alliance Remnant Soldier Squad	3	40	2	3	C	230		Stun 1 Last Stand: One of your other units in this arena gets +2 power until it is discarded. Pay 2 Force -> Intercept		
Gunner Yage (B)	LEG	LEG231_Gunner_Yage_B	N	Character	New Imperial Officer - Fel Imperial	3	40	3	3	C	231		 Squadron and Starfighter Pilot. The Squadron or Starfighter gets: > +10 speed > Lucky 2		
Hondo Karr (C)	LEG	LEG232_Hondo_Karr_C	N	Character	New Imperial Joker Stormtrooper	4	50	4	4	R	232		Accuracy 1 Overkill		
Imperial Knight	LEG	LEG233_Imperial_Knight	N	Character	Fel Imperial Force Sensitive Knight	3	40	3	3	C	233		Armor Riposte 1		
Imperial Knight Team	LEG	LEG234_Imperial_Knight_Team	N	Ground	Fel Imperial Knight Squad - Force Sensitive	4	40	4	3	C	234		Reduced Cost 3: If you have a Fel Imperial Knight in the Character arena. Armor Riposte 1		
Ion Bombs	LEG	LEG235_Ion_Bombs	N	Battle						C	235		Pay 1 Force -> One of your units gets +2 power for this attack. Enhance: Pay 1 more Force -> The defending unit also loses Shields until end of turn and your unit gets an additional +X power, where X was the defending unit's Shields value.		
Jariah Syn (C)	LEG	LEG236_Jariah_Syn_C	N	Character	Bounty Hunter - Pirate - Smuggler	6	50	5	6	C	236		Bounty: Gain 2 build points. If the discarded unit  was a Jedi, your opponent loses 2 Force. Lucky 2 When Jariah damages a Jedi, that Jedi gets -1 power until it is discarded.		
Jedi Master	LEG	LEG237_Jedi_Master	L	Character	Jedi Master	3	60	2	3	C	237		Adapt: Accuracy 1/Focus 3 (When the battle phase starts, choose one set of game text separated by slashes. This unit gets the chosen game text until end of turn.) Pay 1 Force -> Evade 1		
Jedi Scout Speeder	LEG	LEG238_Jedi_Scout_Speeder	L	Ground	Jedi Speeder	2	70	1	1	C	238		Accuracy 1 Critical Hit 1 Pay 1 Force -> Evade 2		
Jedi Squad	LEG	LEG239_Jedi_Squad	L	Ground	Jedi Squad	3	50	3	3	C	239		Adapt: Focus 2/Stun 2 (When the battle phase starts, choose one set of game text separated by slashes. This unit gets the chosen game text until end of turn.) Pay 1 Force -> Evade 1		
Joker Squad (C)	LEG	LEG240_Joker_Squad_C	D	Ground	New Imperial Joker Stormtrooper Squad	5	50	4	5	C	240		Bounty: Search your deck for a Joker or Equipment card, reveal it, and put it into your hand. Shuffle your deck. Once per turn, you may attach a non-Skill, non-Trait Equipment to one of your Joker Stormtroopers without paying its equip cost. Critical Hit 1		
Joker Stormtrooper	LEG	LEG241_Joker_Stormtrooper	D	Character	New Imperial Joker Stormtrooper	4	40	4	4	C	241		Deploy: One of your Jokers gets +1 power and Overload 1 until it is discarded. Accuracy 1		
Kark This Destiny Sludge	LEG	LEG242_Kark_This_Destiny_Sludge	N	Battle						C	242		Pay 1 Force, discard a card from your hand -> Prevent up to 3 damage to a unit. Enhance: Remove one of your Spirits with total build cost X from the game -> Also,  remove up to X counters of any type from one of your Force Sensitives, Jedi, or Sith.		
Krakana Fighter	LEG	LEG243_Krakana_Fighter	L	Ground	Aquatic Mon Calamari Ranger Vehicle	3	50	2	3	C	243		Parry 1 As long as there is an Aquatic Location in any arena, this unit gets Double Damage.		
Krakana Pilot	LEG	LEG244_Krakana_Pilot	L	Character	Mon Calamari Aquatic Ranger	3	40	2	3	C	244		 Vehicle Pilot. The Vehicle gets: > +2 power > When this unit is discarded due to damage   from an opponent's unit, put 2 damage   counters on that unit if there is an Aquatic   Location in any arena.		
Krakana Squadron	LEG	LEG245_Krakana_Squadron	L	Ground	Mon Calamari Aquatic Ranger Squadron	5	50	3	4	C	245		As long as there is an Aquatic Location in any arena, this unit gets Double Strike. Put 1 damage counter on one of your other Aquatic units -> Evade 1		
Limb Loss	LEG	LEG246_Limb_Loss	N	Mission - Trap		1				C	246		When one of your units does 3 or more damage (after damage prevention) during an attack, choose an ability on the defending unit. It loses that ability until end of game. If that unit had any Equipment attached, discard one of them.		
Malevolence Cultists	LEG	LEG247_Malevolence_Cultists	D	Ground	Sith Cultist Squad	2	20	4	3	C	247		Accuracy -1		
Mon Calamari Ranger Grotto	LEG	LEG248_Mon_Calamari_Ranger_Grotto	L	Location	Character - Aquatic Mon Calamari Facility	2				C	248		Each of your Aquatic units gets Stun 1 and "Forewarning: Prevent 1 damage to this unit." Each of your Rangers gets "Pay 1 Force -> Intercept".		
Mon Calamari Refugees	LEG	LEG249_Mon_Calamari_Refugees	L	Ground/Character	Mon Calamari Aquatic Refugee Squad	2	20	1	2	C	249		As long as there is an Aquatic Location in any arena, this unit gets "Land Stand: If this unit was discarded by attack damage, each of your non-Refugee Aquatic units in this arena does 2 dice of damage to the attacker." Whenever a Refugee is being attacked, each of your non-Refugees gets "Pay 1 Force -> Protect 1."		
Mon Calamari Shipyards	LEG	LEG250_Mon_Calamari_Shipyards	N	Location	Space - Mon Calamari Facility - Aquatic	2				C	250		When your build step ends, search your hand or deck for a Capital Ship unit card, reveal it, and put it into your build zone with 2 build counters on it. Shuffle your deck.		
Morrigan Corde (B)	LEG	LEG251_Morrigan_Corde_B	N	Character	New Imperial Agent - Fel Spy	6	50	6	6	C	251		Accuracy 1 Cunning INSERT: Last Stand: Do 3 damage to the unit that caused Morrigan or Nyna to be discarded.		
Mynock (F)	LEG	LEG252_Mynock_F	N	Space	Bounty Hunter Transport - Pirate Smuggler	6	50	5	4	C	252		Bounty: Draw a card. Armor When the Space battle step starts, if Mynock doesn't have a Pilot, you may give it the Pilot abilities of one of your Bounty Hunter Pilots in the Ground or Character arena until end of turn.		
Neutralizer-class Bomber	LEG	LEG253_Neutralizer_class_Bomber	N	Space	New Imperial Starfighter	3	50	2	2	C	253		Deploy: You may give this unit the Fel subtype until it is discarded. Shields 1 Stun 1 Bombard 3		
New Imperial TIE Predator	LEG	LEG254_New_Imperial_TIE_Predator	D	Space	New Imperial Starfighter	3	60	3	2	C	254		Last Stand: Draw a card. Overload 2 (Whenever this unit attacks, you  may give it +2 power for that attack. If you do,  it does 2 dice of damage to iteself when the  attacks ends.)		
New Imperial TIE Predator Squadron	LEG	LEG255_New_Imperial_TIE_Predator_Squadron	D	Space	New Imperial Squadron	4	60	4	3	C	255		Overload 4 (Whenever this unit attacks, you  may give it +4 power for that attack. If you do,  it does 4 dice of damage to iteself when the  attacks ends.)		
New Imperial Stormtrooper	LEG	LEG256_New_Imperial_Stormtrooper	D	Character	New Imperial Stormtrooper	3	50	3	2	C	256		Last Stand: Draw a card. Overload 2 (When this unit attacks, you may give it +2 power for that attack. If you do, it does 2 dice of damage to itself when the attack ends.)		
New Imperial Stormtrooper Squad	LEG	LEG257_New_Imperial_Stormtrooper_Squad	D	Ground	New Imperial Stormtrooper Squad	3	40	4	4	C	257		Accuracy 1 Bounty: If this unit still has its printed triggered ability, it loses that ability until discarded. When the ground battle step starts, your opponent may pay 2 Force. If they do, tap this unit.		
Occupied Dac	LEG	LEG258_Occupied_Dac	D	Location	Ground/Character - Aquatic New Imperial Mon Calamari	1				C	258		Each Aquatic unit gets +10 speed and +1 power.		
One Sith Lord	LEG	LEG259_One_Sith_Lord	D	Character	One Sith Lord	3	50	3	2	C	259		As long as you have more One Sith in the Character arena than your opponent has Jedi, this unit gets Fury 3. Pay 1 Force -> Absorb 1		
One Sith Squad	LEG	LEG260_One_Sith_Squad	D	Ground	One Sith Squad	3	50	3	3	C	260		As long as you have more One Sith in this arena than your opponent has Jedi, this unit gets Fury 3. As long as you have a Sith Master in any arena, this unit gets Overload 3. (When this unit attacks, you may give it +3 power for that attack. If you do, it does 3 dice of damage to itself when the attack ends.)		
Orbital Defense Battery	LEG	LEG261_Orbital_Defense_Battery	N	Space	Mon Calamari Fortification - Station	6	20	6	6	C	261		Shields 1 As long as you have a Location in the Space arena, this unit gets +4 power. This unit gets Accuracy -1 unless it's attacking a Capital Ship, Cruiser, or Fleet.		
Pellaeon Gardens Meditation	LEG	LEG262_Pellaeon_Gardens_Meditation	N	Mission		2				C	262		Look at the top 3 cards of your deck, then put any number of them on the top of your deck or into your discard pile. Draw 3 cards.		
Mon Calamari Ranger Squad	LEG	LEG263_Mon_Calamari_Ranger_Squad	L	Ground	Mon Calamari Aquatic Ranger Squad	4	50	4	4	C	263		Deploy: Return a Mon Calamari or Aquatic card from your discard pile to your hand. As long as there is an Aquatic Location in any arena, this unit gets Velocity 20 and Stun 2.		
Ravenous Acklay	LEG	LEG264_Ravenous_Acklay	N	Ground	Creature	3	50	4	4	C	264		Upkeep: Put 1 damage counter on this unit. Bounty: Remove all damage counters from this unit. Consume (This unit gets +10 speed, +1 power, and +1 health for each face-down card beneath it. When damage from this unit would cause another unit to be discarded. Put that unit face-down beneath this unit.)		
Rogue Crossfire	LEG	LEG265_Rogue_Crossfire	L	Space	Rogue Galactic Alliance Remnant Starfighter	4	60	3	4	C	265		As long as you have another Rogue in this arena, this unit gets Double Damage and "Forewarning: Prevent 1 damage to this unit." Shields 1		
Rogue Squadron (H)	LEG	LEG266_Rogue_Squadron_H	L	Space	Galactic Alliance Remnant Rogue Squadron	6	50	6	6	C	266		Shields 1 Rogue Squadron gets Accuracy 1 when attacking a Squadron or Starfighter. Rogue Squadron gets Critical Hit 2 when attacking a Capital Ship or Fleet. Rogue Squadron gets Lucky 2 when defending.		
Rogue Squadron Pilot	LEG	LEG267_Rogue_Squadron_Pilot	L	Character	Gallactic Alliance Remnant Rogue Officer	4	40	2	4	C	267		 Space unit pilot. The Space unit gets: > +2 power > Critical Hit 1		
Sabertooth-class Assault/Rescue	LEG	LEG268_Sabertooth_class_Assault_Rescue	L	Space	Galactic Alliance Remnant Cruiser	4	40	3	3	C	268		Shields 1 Whenever this unit would damage another unit during its attack, you may prevent 1 of that damage and choose one of your Squads. If you do, the chosen Squad can attack the unit that would have been damaged until end of turn.		
Scramble the Garrison	LEG	LEG269_Scramble_the_Garrison	N	Battle						C	269		Pay 3 Force -> Choose Pilots, Squads, Squadrons, or Starfighters. Each unit (yours and your opponent's) with the chosen subtype gets +2 power and Velocity 20 until end of turn. Play only when the battle phase starts.		
Seatrooper	LEG	LEG270_Seatrooper	D	Character	New Imperial Aquatic Stormtrooper	3	50	3	2	C	270		As long as there is an Aquatic Location in any arena, this unit gets +1 power. As long as you have more Aquatic units in this arena than your opponent, this unit gets +1 power.		
Seatrooper Squad	LEG	LEG271_Seatrooper_Squad	D	Ground	New Imperial Aquatic Stormtrooper Squad	2	40	2	2	C	271		As long as there is an Aquatic Location in any arena, this card gets Hidden Cost 2. As long as you have more Aquatic units in this arena than your opponent, this unit gets +1 power.   		
Sergeant Harkas (A)	LEG	LEG272_Sergeant_Harkas_A	D	Character	New Imperial Joker Stormtrooper Officer	4	50	4	4	C	272		Each of your other Jokers gets +1 power and +1 health. Pay 1 build point -> One of your Stormtroopers gets the Joker subtype until it is discarded. Play only during your build step.		
Shado Vao (C)	LEG	LEG273_Shado_Vao_C	L	Character	Independent Twi’Lek Jedi Knight	4	50	4	4	C	273		Deploy: Draw a card. Shado gets +2 power and Accuracy 1 when attacking an Imperial or Sith. Pay 2 Force -> Evade 2		
Shark Snubfighter Squadron	LEG	LEG274_Shark_Snubfighter_Squadron	D	Character	New Imperial Aquatic Squadron	5	50	5	4	C	274		As long as there is an Aquatic Location in any arena, this unit gets +10 speed, +1 power, and +1 health. This unit gets Accuracy 1 when attacking a Mon Calamari or Aquatic unit.		
Shark Squadron Pilot	LEG	LEG275_Shark_Squadron_Pilot	D	Character	New Imperial Officer	3	30	2	2	C	275		 Vehicle Pilot. The Vehicle gets: > +2 power > Whenever this unit damages a unit, draw a   card if an Aquatic Location is in any arena.		
Shark Underwater Snubfighter	LEG	LEG276_Shark_Underwater_Snubfighter	D	Ground	Aquatic New Imperial Starfighter Vehicle	3	50	3	2	C	276		As long as there is an Aquatic Location in any arena, this unit gets +10 speed, +1 power, and +1 health. This unit gets Ferocity when attacking a Mon Calamari.		
ShaShore-class Frigate	LEG	LEG277_ShaShore_class_Frigate	L	Space	Galactic Alliance Remnant Capital Ship	5	40	4	4	C	277		Each of your other Galactic Alliance units in this arena gets +1 power. Shields 1		
Sith Annihilator	LEG	LEG278_Sith_Annilhilator	D	Space	One Sith Starfighter	4	70	3	3	C	278		This unit can only be piloted by a Sith Cyborg. Critical Hit 2 As long as Darth Krayt is in the Character arena, this unit gets Ferocity.		
Sith Annihilator Squadron	LEG	LEG279_Sith_Annilhilator_Squadron	D	Space	One Sith Squadron	5	60	4	4	C	279		As long as your opponent controls the Character arena, this unit gets Overload 6, must use Overload when attacking, and can't retreat. As long as Darth Krayt is in the Character arena, this unit gets Critical Hit 2.		
Sith Assassin Team	LEG	LEG280_Sith_Assassin_Team	D	Ground	One Sith Assassin Squad	4	50	4	4	C	280		Bounty: Remove all counters from this unit and put it face-down into your build zone with X build counters on it, where X was its remaining health. Fury X, where X is half the build cost of the defending unit, rounded up.		
Sith Clawcraft	LEG	LEG281_Sith_Clawcraft	D	Space	New Imperial One Sith Starfighter	3	70	3	2	C	281		Critical Hit 1 Parry 1 Overload 1 (Whenever this unit attacks, you may give it +1 power for that attack. If you do, it does 1 dice of damage to itself when the attack ends.)		
Sith Clawcraft Squadron	LEG	LEG282_Sith_Clawcraft_Squadron	D	Space	New Imperial One Sith Squadron	5	60	5	5	C	282		Bounty: Take 1 60/2/2 Sith Clawcraft Subordinate with "Critical Hit 1" and put it into the Space arena. Overload 2 (Whenever this unit attacks, you may give it +2 power for that attack. If you do, it does 2 dice of damage to itself when the attack ends.)		
Sith Fury Pilots	LEG	LEG283_Sith_Fury_Pilots	D	Ground	New Imperial One Sith Squad	4	30	4	4	C	283		 Squadron Pilot. The Squadron gets: > Fury 2 > Put 1 damage counter on one of your Imperial   Space units -> Evade 2		
Sith Kybuck Speeder	LEG	LEG284_Sith_Kybuck_Speeder	D	Ground	One Sith Speeder	2	60	2	2	C	284		When the Character battle step starts and before this unit would be discarded, you may move a Sith pilot from it to the Character arena untapped. During your build step, choose up to 1 Character to get " Speeder Pilot. The Speeder gets: > +1 power" until your next build step.		
Sith Tattoos	LEG	LEG285_Sith_Tattoos	D	Equipment	Character - Skill	1				C	285		Pay 1 Force -> Equip Equipped Force Sensitive or Jedi gets the Sith subtype. Equipped Sith gets Fury 2.		
Sith Trooper Pilot	LEG	LEG286_Sith_Trooper_Pilot	D	Character	One Sith Cyborg Soldier	4	40	3	3	C	286		Alternative Cost: Pay 1 build point, and put  this unit on one of your One Sith Starfighters in  the Space arena, piloting it. It can't be removed from that Starfighter until it is discarded. Ferocity Armor  Starfighter Pilot. The Starfighter gets * +2 power		
Sith Trooper Squad (LEG)	LEG	LEG287_Sith_Trooper_Squad	D	Character	One Sith Cyborg Soldier Squad	4	40	4	3	C	287		Ferocity Armor Last Stand: Do 1 damage to the unit that caused this unit to be discarded.		
Skull Squadron (C)	LEG	LEG288_Skull_Squadron_C	D	Space	New Imperial Squadron	5	60	4	4	C	288		Foresight: Remove 1 damage counter from Skull Squadron. Forewarning: Prevent up to 2 damage to Skull Squadron. Tenacity 2		
Skull Squadron Pilot	LEG	LEG289_Skull_Squadron_Pilot	D	Character	New Imperial Officer	2	40	2	2	C	289		 Starfighter Pilot. The Starfighter gets: > Overload 4 (Whenever this unit attacks, you may give it +4 power for that attack. If you do, it does 4 dice of damage to itself when the attack ends.)		
Squadron Quad Victor	LEG	LEG290_Squadron_Quad_Victor	D	Space/Ground	New Imperial Squadron	6	40	5	5	C	290		Switch: Bombard 4/+20 speed, Shields 1 Whenever this unit does damage during its attack, you may put that many corruption counters on a Location in the defending unit's arena. Then discard that Location if it has X or more corruption counters on it, where X is its build cost.		
Take What is Given	LEG	LEG291_Take_What_is_Given	N	Mission		0				C	291		Your opponent chooses one: You draw a card. Or: You gain 1 build point. Or: You gain 2 Force.		
Tri-Scythe-class Frigate	LEG	LEG292_Tri_Scythe_class_Frigate	L	Space	Galactic Alliance Remnant Capital Ship	6	40	5	5	C	292		This unit gets +1 power for each other Galactic Alliance unit in this arena. Shields 1		
Turbolaser Gunner Crew	LEG	LEG293_Turbolaser_Gunner_Crew	D	Ground	New Imperial Soldier Squad	2	20	2	2	C	293		 Capital Ship Pilot. The Capital Ship gets: > Critical Hit 1		
Twin Suns Pilot	LEG	LEG294_Twin_Suns_Pilot	L	Character	Jedi Knight	3	50	3	3	C	294		Pay 1 Force -> Evade 1  Starfighter Pilot. The Starfighter gets: > Accuracy 1 > Pay 1 Force -> Evade 1		
Twin Suns X-83 Twintail	LEG	LEG295_Twin_Suns_X_83_Twintail	L	Space	Jedi Starfighter	3	60	3	2	C	295		As long as you have another Jedi in the Space arena, this unit gets Accuracy 1 and "Pay 1 Force -> Evade 1." Shields 1		
Twintail Escort Squadron	LEG	LEG296_Twintail_Escort_Squadron	L	Space	Jedi Squadron	6	50	4	5	C	296		Accuracy 1 Shields 1 Pay 1 Force -> Evade 1 Pay 0 Force -> Intercept		
Venom Assault Squad	LEG	LEG297_Venom_Assault_Squad	L	Space/Ground	Galactic Alliance Remnant Soldier Squad	3	50	3	3	C	297		Switch: -20 speed, -1 power, -1 health/Critical Hit 1.		
Whatever Works	LEG	LEG298_Whatever_Works	N	Battle						C	298		Pay 2 Force -> Choose an ability on one of your opponent's units. One of your units in the same arena gets the chosen ability until end of turn.		
Wolf Sazen (C)	LEG	LEG299_Wolf_Sazen_C	L	Character	Independent Zabrak Jedi Master	5	50	4	4	C	299		Accuracy 1 When your build step starts, look at the top 3 cards of your deck. You may discard any number of them, then put the rest back on top in any order. Pay 2 Force -> Evade 2		
Yuuzhan Vong Temple Defenders	LEG	LEG300_Yuuzhan_Vong_Temple_Defenders	L	Ground/Character	Yuuzhan Vong Bodyguard Warrior Squad	4	50	4	4	C	300		As long as you have a Location in this arena, this unit gets Tenacity 1. As long as you have a Jedi in your discard pile, this unit gets Avenge 2. 		
Darth Krayt's Armor (A) (Promo)	LEG	LEGpromo_Darth_Krayt_s_Armor_A	D	Equipment	Ground/Character - Biological Armor Defense	3				R	1		Put 2 corruption counters on one of your Characters -> Equip to that Character. Darth Krayt's Armor can't be detached or discarded once it has been equipped. Equipped Sith Lord or Master gets Intimidation and "Upkeep: Do 1 damage to this unit."		
Darth Stryfe (A) (Promo)	LEG	LEGpromo_Darth_Stryfe_A	D	Character	One Sith Lord	9	50	6	6	P	26		Overload 6 (When this unit attacks, you may give it +6 power for that attack. If you do, it does 6 dice of damage to itself when the attack ends.) Whenever Stryfe would be damaged by his Overload ability, prevent 2 of that damage. Pay 2 Force -> Evade 2		
Darth Talon (B) (Promo)	LEG	LEGpromo_Darth_Talon_B	D	Character	Twi’Lek One Sith Lord - Assassin	7	40	5	5	P	27		Stealth Pay 12 Force -> Meditate Pay 1 Force -> Absorb 1 Pay 1 Force -> Deflect 1		
Kol Skywalker (A) (Promo)	LEG	LEGpromo_Kol_Skywalker_A	L	Ground/Character	Galactic Alliance Jedi Master - Council Member	10	50	6	6	P	52		Kol can't retreat or move arenas. Whenever Kol taps, gain 2 Force. Riposte 2 Pay 4 Force -> Deflect 3 Pay 0 Force -> Intercept		
