Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Smuggler Lovers	UNION	UNION172_Smuggler_Lovers	N	Ground	Independent Myke Rodian Smuggler Squad	4	40	4	4	C	172		Bounty: Take 1 10/0/1 Giggledust Subordinate with "Tap -> One of your opponent's units in this arena gets -2 power until end of turn." and put it into the Ground or Character arena. | Stealth	<s><l>Spawn Giggledust</l><f>/spawn Giggledust;/s spawns a Giggledust subordinate from Smuggler Lovers Bounty.</f></s>	STAND
Somebody to Love	UNION	UNION173_Somebody_to_Love	N	Mission		0				C	173		Tap one of your unique units -> Search your deck for a unit card with one of that tapped unit's card types or subtypes and a different name from that tapped unit, reveal it, and put it into your build zone with 1 build counter on it. Shuffle your deck. | Tap one of your unique units -> Meditate		STAND
T'onga (A)	UNION	UNION174_T_onga_A	N	Character	Independent Bounty Hunter	5	40	4	4	C	174		Bounty: Gain 1 build point. If Losha Tarkon is in any arena, also draw a card. | Damage Control 1 | Discard a card from your hand -> Persuade 2 or Protect 2 | INSERT: Losha Tarkon gets Inspiration.		STAND
Take Shelter	UNION	UNION175_Take_Shelter	N	Mission - Trap		1				C	175		When one of your units in an arena with a Location would be damaged, prevent up to 4 of that damage. You may also put 1 redemption counter on a unit in that arena. | Pay 1 Force, tap one of your units in that arena -> Meditate		STAND
Tendra Calrissian (A)	UNION	UNION176_Tendra_Calrissian_A	N	Character	Independent Merchant	5	40	3	5	C	176		Reduced Cost 4: If Lando Calrissian is in any arena. | Each of your Droids with "Counterparts" or "YVH" in its name gets +2 power and +2 health. | Tap -> Reveal a partially built Droid or Smuggler unit card in your build zone and put 2 build counters on it. Play only during your build step.		STAND
Twi'lek Companion	UNION	UNION177_Twi_lek_Companion	N	Character	Twi'Lek Entertainer	2	60	2	2	C	177		Deploy: You may pay 2 Force to take 1 60/2/2 Twi'lek Companion Subordinate with "INSERT: Precision" and put it into this arena or stack it beneath a Character without a Subordinate in its stack. You may stack this card beneath any Character, and there can only be one copy of this card in that stack. This card can't be on top of a unit's stack. If you do, this card's Deploy ability triggers. | INSERT: Precision	<s><l>Pay 2 Force to spawn Twi'lek Companion</l><f>/spawn Twi'lek Companion (Subordinate);/player stat1 -2;/s pays 2 Force when Twi'lek Companion is deployed to spawn a Twi'lek Companion subordinate and must stack it beneath a Character without a Subordinate in its stack.</f></s>	STAND
Vacaaation	UNION	UNION178_Vacaaation	N	Mission		0				C	178		When you play Vacaaation, you may pay 1 Force. If you do, search your deck for a Location card, reveal it, put it into your hand, and shuffle your deck. You may complete that Location during your build step this turn by paying X Force, where X is its printed build cost (or the Location replacement cost, if any), instead of paying build points.		STAND
Wedding of Unity	UNION	UNION179_Wedding_of_Unity	L	Mission		1				C	179		Draw a card and gain 2 Force.		STAND
Wild Heart	UNION	UNION180_Wild_Heart	L	Equipment	Space/Ground/Character - Trait	2				C	180		When you complete this Trait, attach it to one of your untapped unique units. | Equipped unit gets Velocity 20 and "When the battle phase starts, gain 1 Force." | Equipped Ferus Olin, Roan Lands, or Olin and Lands also gets Parry 1 and Riposte 1. 		STAND
All You Need Is Love (Promo)	UNION	UNIONpromo_All_You_Need_Is_Love	L	Mission - Campaign		2				P	1		When each battle phase starts, if you have at least two units with different names in the same arena, choose two of them. Each of the chosen units get Lucky 2 until end of turn. | When each battle phase ends, if at least two of your units with different names in the same arena didn't attack this turn, gain 2 Force.		STAND
Aphra's Team (C) (Promo)	UNION	UNIONpromo_Aphra_s_Team_C	N	Ground/Character	Crime Gang Smuggler Explorer Squad	6	60	5	5	P	121		Stack: Doctor Aphra and Sana Starros. | Switch: Accuracy 1/Armor | Upkeep: Put 1 counter of any type on Aphra's Team. | Remove 1 non-damage counter from Aphra's Team -> Deflect 1 | Pay 0 Force -> Intercept		STAND
Ariole Yu (A) (Promo)	UNION	UNIONpromo_Ariole_Yu_A	N	Character	Independent Crime Gang Officer	5	60	5	4	P	62		Riposte 2 | Tap one of your other units -> Untap Ariole. | Discard a card from your hand -> Deflect 1 | INSERT: Just Lucky gets Riposte 2.		STAND
Bounty Hunter Gang (I) (Promo)	UNION	UNIONpromo_Bounty_Hunter_Gang_I	N	Ground	Bounty Hunter Squad - Force Sensitive	5	50	5	4	P	66		Stack: Cade Skywalker and Deliah Blue. | Transport Pilot. The Transport gets: -Bounty: Choose an ability not already chosen on another card in Bounty Hunter Gang's stack. This unit gets the chosen ability as long as Bounty Hunter Gang is piloting it. -Damage Control 2		STAND
Celebrate the Love (Promo)	UNION	UNIONpromo_Celebrate_the_Love	L	Resource		3				P	129		Add 2 counters -> One of your units gets Lucky 2 until end of turn. | Remove 3 counters -> Remove up to 2 counters of any type from one of your units in any arena. Play only if you have another unit in that arena and only during your build step. | Remove 4 counters, tap one of your unique units -> Untap one of your other unique units in the same arena. That unit gets Accuracy 1 until end of turn.		STAND
Doctor Aphra (C) (Promo)	UNION	UNIONpromo_Doctor_Aphra_C	N	Character	Independent Smuggler Assassin Historian	5	40	5	4	P	74		Upkeep: Put 1 counter of any type on Aphra. | Remove 1 non-damage counter from Aphra -> Evade 2 | Pay 0 Force -> Retaliate 2 | INSERT: Sana Starros gets "Pay 0 Force -> Retaliate 2."		STAND
Falling in Love (Promo)	UNION	UNIONpromo_Falling_in_Love	N	Event						P	16		When the first turn starts, each player may pay 2 Force. If a player does, that player searches their deck for 2 different unique unit cards, each with an ability mentioning the other by name, reveals them, puts them into their hand, and shuffles their deck. | When each turn starts, each player may choose a unique unit to get Lucky 2 until end of turn.		STAND
Ferus Olin (F) (Promo)	UNION	UNIONpromo_Ferus_Olin_F	L	Character	Rebel Jedi Padawan	7	60	6	7	P	17		Alternative Cost: Pay 5 Force, tap Roan Lands. | Accuracy 1 | Pay X Force -> Evade X | INSERT: Fortitude		STAND
Force Dyad (E) (Promo)	UNION	UNIONpromo_Force_Dyad_E	L	Ground/Character	Resistance Jedi Padawan Squad	11	*	*	*	P	19		Stack: Ben's Spirit and Rey Skywalker. | Force Dyad's speed is equal to 10 times your Force total. | Force Dyad's power and health are equal to your Force total. Tap -> Gain X Force, where X is the number of Spirits in any arena and stacked beneath units. | Pay 2 Force -> Evade 3 		STAND
High Republic Heroes (A) (Promo)	UNION	UNIONpromo_High_Republic_Heroes_A	L	Ground/Character	High Republic Jedi Padawan Squad	5	40	5	5	P	23		Stack: Lula Talisola and Zeen Mrala. | Lula Talisola and Zeen Mrala get High Republic Heroes' other abilities with "Force" in their text. | Tap -> Gain 2 Force. | Pay 2 Force -> Evade 2 | Pay 4 Force -> Untap this unit. 		STAND
Hold Me (Promo)	UNION	UNIONpromo_Hold_Me	N	Mission		0				P	145		Tap one of your unique units in the Ground or Character arena -> Remove up to 2 counters of any type from another unit in that arena. Gain 1 Force for each counter removed this way. | Tap one of unique units in the Ground or Character arena -> Meditate		STAND
Just Lucky (A) (Promo)	UNION	UNIONpromo_Just_Lucky_A	N	Character	Independent Smuggler - Assassin	5	40	4	5	P	89		Lucky X, where X is Just Lucky's total power. | Roll a die -> Just Lucky gets Critical Hit 2 for this attack if you roll a 4 or more. | Roll a die -> Absorb 2 if you roll a 4 or more. | Pay 0 Force -> Reroll a die for one of Just Lucky's abilities. Play up to 2 times per turn. | INSERT: Ariole Yu gets Lucky 2.		STAND
Lando Calrissian (A2) (Promo)	UNION	UNIONpromo_Lando_Calrissian_A2	N	Character	Independent Smuggler - Gambler	6	40	4	4	P	153		Whenever an odd number is rolled on any amount of dice for a unit's attack or ability (before rerolls), you may reroll odd-numbered dice results. | Lady Luck and Tendra Calrissian each get Lucky 2.		REB,STAND
Lovers' Yacht (Promo)	UNION	UNIONpromo_Lovers_Yacht	N	Space	Independent Entertainer Explorer Transport	4	40	4	4	P	158		Deploy: Search your deck for a card with "Love" or "Lover" in its name, game text, or flavor text, reveal it, and put it into your hand. Shuffle your deck. | Tap -> One of your units gets Lucky 2 until end of turn.		STAND
Lucky and Ari (A) (Promo)	UNION	UNIONpromo_Lucky_and_Ari_A	N	Ground	Independent Crime Gang Smuggler Squad	6	60	5	5	P	93		Stack: Ariole Yu and Just Lucky. | Lucky 2 | Riposte 2 | Roll a die for each card in Lucky and Ari's stack -> Untap Lucky and Ari if you roll at least one 5 or 6. | Roll a die for each card in Lucky and Ari's stack -> Evade 2 if you roll at least one 5 or 6.		STAND
Luke Skywalker (Q2) (Promo)	UNION	UNIONpromo_Luke_Skywalker_Q2	L	Character	New Republic Jedi Master	6	60	5	6	P	29		As long as Mara Jade Skywalker is in any arena, Luke gets Accuracy 1. | Pay 2 Force -> Persuade 2 | INSERT: Mara Jade Skywalker gets Accuracy 1.		STAND
Mara Jade Skywalker (N) (Promo)	UNION	UNIONpromo_Mara_Jade_Skywalker_N	L	Character	New Republic Jedi Master	7	60	7	6	P	31		As long as Luke Skywalker is in any arena, Mara gets "Upkeep: Draw a card." | Pay 2 Force -> Absorb 2 | INSERT: Luke Skywalker gets "Upkeep: Gain 1 Force."		STAND
Myrkr Strike Team (D) (Promo)	UNION	UNIONpromo_Myrkr_Strike_Team_D	L	Ground	New Republic Jedi Knight Squad	8	70	6	6	P	34		Stack: Anakin Solo and Tahiri Veila. | Last Stand: Tap or untap up to 2 Ground units. | Area Damage X times 2, where X is the number of cards in Myrkr Strike Team's stack. | Barrage X times 2, where X is the number of cards in Myrkr Strike Team's stack. | Pay 2 Force -> Absorb 2		STAND
Olin and Lands (A) (Promo)	UNION	UNIONpromo_Olin_and_Lands_A	L	Ground/Character	Rebel Agent Jedi Padawan Squad	10	50	7	8	P	35		Stack: Ferus Olin and Roan Lands. | Inspiration | Each of your Jedi and Rebels gets Focus 2. | Pay 2 Force -> Persuade 2 | Pay 2 Force -> Protect 2		STAND
Out the Blue (Promo)	UNION	UNIONpromo_Out_the_Blue	L	Battle						P	101		Pay X Force -> Prevent X damage to a unique Ground or Character unit. | Pay X Force, gain 1 Force -> Meditate if you have 2 unique units in that arena. 		STAND
Roan Lands (B) (Promo)	UNION	UNIONpromo_Roan_Lands_B	L	Character	Rebel Agent	4	50	3	4	P	43		Alternative Cost: Pay 2 Force, tap Ferus Olin. | Tap -> Draw 2 cards. | Last Stand: Stack Roan beneath one of your unique Characters. That unit can have 1 extra card in its stack, and Roan can't be on top of that stack. | INSERT: Focus 2		STAND
Romance (Promo)	UNION	UNIONpromo_Romance	N	Battle						P	44		Tap one of your unique units in the Character arena -> Remove up to 4 counters of any type from one of your other unique units in the same arena. If one of those units has Inspiration or game text that mentions the other by name, also gain 4 Force. 		STAND
Sana Starros (A) (Promo)	UNION	UNIONpromo_Sana_Starros_A	N	Character	Independent Smuggler	5	40	4	5	P	104		Accuracy 1 | Bounty: Remove 1 counter of any type from Sana, Doctor Aphra, or Aphra's Team. | Parry 1 | INSERT: Doctor Aphra gets Parry 1.		STAND
Shan Family (B) (Promo)	UNION	UNIONpromo_Shan_Family_B	L	Ground/Character	Old Republic Jedi Squad	10	50	8	7	P	47		Stack: Bastila Shan and Revan. | As long as Revan is in Shan Family's stack or any arena, Shan Family gets Armor. | Each of your Jedi gets "Pay 1 Force -> Protect 1." | Pay 2 Force -> Absorb 2		STAND
Skywalker Family (D) (Promo)	UNION	UNIONpromo_Skywalker_Family_D	L	Ground	Republic Naboo Diplomat Jedi Squad	6	40	4	6	P	50		Stack: Anakin Skywalker and Padme Amidala. | Accuracy 1 | Lucky 2 | As long as Skywalker Family's stack has two cards mentioned in its Stack ability, Anakin Skywalker and Padme Amidala get Accuracy 1 and Lucky 2. | Pay 2 Force -> Evade 2		STAND
Skywalker Family (E) (Promo)	UNION	UNIONpromo_Skywalker_Family_E	L	Ground	New Republic Jedi Master Squad	7	60	5	5	P	51		Stack: Luke Skywalker, Mara Jade Skywalker, and Ben Skywalker. | Whenever you deploy a Jedi, choose one: Gain 1 Force. Or: Draw a card. If that Jedi has a different name from each of your other Jedi, or if Skywalker Family has 4 cards in its stack, choose both instead. | Pay 2 Force -> Deflect 2		STAND
Solo Family (E) (Promo)	UNION	UNIONpromo_Solo_Family_E	L	Ground	Rebel Diplomat Smuggler Squad	6	50	6	6	P	52		You may stack Solo Family beneath one of your unique units with "Solo" in its name. When you do, gain 1 build point. | Lucky 2 | INSERT: Cunning		STAND
Somebody to Love (Promo)	UNION	UNIONpromo_Somebody_to_Love	N	Mission		0				P	173		Tap one of your unique units -> Search your deck for a unit card with one of that tapped unit's card types or subtypes and a different name from that tapped unit, reveal it, and put it into your build zone with 1 build counter on it. Shuffle your deck. | Tap one of your unique units -> Meditate		STAND
Stand By Me (Promo)	UNION	UNIONpromo_Stand_By_Me	L	Mission		2				P	107		Choose two of your unique units in the Character arena. When the turn ends, if both units are still in the Character arena, draw 2 cards and gain X Force, where X is the difference between the total build costs of both units.		STAND
Union (Promo)	UNION	UNIONpromo_Union	N	Event						P	56		Whenever a player deploys or puts a unit into any arena where that player has a unit with a different name, each player gains 1 Force. | When each player's first two build steps start, that player may tap two of their units with different names and printed build cost 2 or more in the same arena. If they do, that player draws cards and gains any amount of build points up to a combined total of 2.		STAND
Allana Solo (A)	UNION	UNIONsub_Allana_Solo_A	L	Subordinate	Character - Force Sensitive Child		40	2	2	S			Tap -> Gain 2 Force.		STAND
BB-Pr0ud (A)	UNION	UNIONsub_BB_Pr0ud_A	N	Subordinate	Character - Independent Astromech Droid		40	1	3	S			Tap -> Draw a card. Play only during your build step.		STAND
BB-Y0U (A)	UNION	UNIONsub_BB_Y0U_A	N	Subordinate	Character - Independent Astromech Droid		40	1	3	S			Tap -> Add 2 counters to your Resource. Play only during your build step.		STAND
Clone Lovers (Subordinate)	UNION	UNIONsub_Clone_Lovers	N	Subordinate	Ground/Character - Feline Clone Warrior Squad		60	2	4	S			Double Strike | Pay 2 Force -> This unit gets Ferocity for this attack.		STAND
Giggledust	UNION	UNIONsub_Giggledust	N	Subordinate	Ground/Character - Device		10	0	1	S			 Tap -> One of your opponent's units in this arena gets -2 power for this attack.		STAND
Glitterstim	UNION	UNIONsub_Glitterstim	N	Subordinate	Ground/Character - Device		10	0	1	S			 Tap -> One of your units in this arena gets +2 power for this attack.		STAND
Handmaiden Companion	UNION	UNIONsub_Handmaiden_Companion	L	Subordinate	Ground/Character - Naboo Handmaiden Bodyguard		50	2	2	S			Pay 1 Force -> Intercept		STAND
Iron Heart	UNION	UNIONsub_Iron_Heart	N	Subordinate	Space/Ground/Character - Device		10	0	1	S			 INSERT: Resilience 1		STAND
Love Bug	UNION	UNIONsub_Love_Bug	N	Subordinate	Character - Creature		50	2	1	S			Velocity 20		STAND
Lumpawaroo (A)	UNION	UNIONsub_Lumpawaroo_A	L	Subordinate	Character - Wookiee Child		30	1	2	S			Pay 1 Force -> Retaliate 2		STAND
Phantom II (C)	UNION	UNIONsub_Phantom_II_C	L	Subordinate	Space - Lothal Rebel Starfighter - Transport		70	2	2	S			INSERT: Barrage 2		STAND
R2-KT (A)	UNION	UNIONsub_R2_KT_A	N	Subordinate	Character - Independent Astromech Droid		40	1	3	S			Tap -> Remove up to 2 damage counters from a Space unit. Play only during your build step.		STAND
R2-RN8W (A)	UNION	UNIONsub_R2_RN8W_A	N	Subordinate	Character - Independent Astromech Droid		40	1	3	S			Tap -> Gain 1 build point. Play only during your build step.		STAND
 Twi'lek Companion (Subordinate)	UNION	UNIONsub_Twi_lek_Companion	N	Subordinate	Character - Twi’Lek Entertainer		60	2	2	S			 INSERT: Precision		STAND
Unified Hearts	UNION	UNIONsub_Unified_Hearts	N	Subordinate	Space/Ground/Character - Force		10	1	1	S			 INSERT: Lucky 1		STAND
