Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script
Dio (A) (Promo)	PROMO	BFpromo_Dio_A	D	Subordinate	Character - Imperial Spy Droid		70	2	1		S		Critical Hit 2	
Inferno Squad (A) (Promo)	PROMO	BFpromo_Inferno_Squad_A	D	Space/Ground	Imperial Soldier Squad - Squadron	8	60	7	6	R	P		Switch: Shields 1/Fury 1, Overkill | Area Damage 4 (Whenever damage from Inferno Squad's attack causes a unit in this arena to be discarded, Inferno Squad may do 4 dice of damage to another unit in this arena.)	
Inferno Squad (B) (Promo)	PROMO	BFpromo_Inferno_Squad_B	L	Space/Ground	New Republic Soldier Squad - Squadron	8	50	6	7	R	P		Switch: Shields 1/Focus 1, Precision | Reduced Cost 7: If you have a unit In the Character arena. (Inferno Squad's build cost is 7 if the listed condition is met.) | Resilience 2	
Jerec's Dark Jedi (B) (Promo)	PROMO	JKpromo_Jerec_s_Dark_Jedi_B	D	Ground/Character	Imperial Dark Jedi Squad	7	50	6	5	R	P		Switch: Accuracy 1/Avenge 2 | As long as Boc Aseca, Sariss, or Yun is in any arena, Jerec's Dark Jedi gets Parry 1. | Pay 2 Force -> Evade 2 | INSERT: Riposte 1 (If an attacking unit rolls at least one natural 2 against Jerec's Dark Jedi, Jerec's Dark Jedi does 1 damage to it when the attack ends.)	
Kyle Katarn (C) (Promo)	PROMO	JKpromo_Kyle_Katarn_C	L	Character	New Republic Jedi Knight 	9	50	7	6	R	P		Focus 2 | Parry 1 | Pay 2 Force -> Evade 2 | INSERT: Riposte 2 (If attacking unit rolls at least one natural 2 against Kyle, Kyle does 2 damage to it when the attack ends.)	
Kyle Katarn's Lightsaber (A) (Promo)	PROMO	JKpromo_Kyle_Katarn_s_Lightsaber_A	L	Equipment	Character - Lightsaber Weapon	2				R	P		Pay 2 Force -> Equip | Equipped Force Sensitive or Jedi gets Riposte 2. (If the attacking unit rolls at least one natural 2 against this unit, this unit does 2 damage to it when the attack ends.) | Equipped Kyle Katarn also gets +1 power and "Pay 1 Force -> Deflect 1."	
Riposte (Promo)	PROMO	JKpromo_Riposte	N	Mission - Trap		1				R	P		When one of your units would be attacked, that unit gets Riposte 3 (If the attacking unit rolls at least one natural 2 against this unit, this unit does 3 damage to it when the attack ends.) until end of turn. | Pay 3 Force -> Meditate	
Valley of the Jedi (Promo)	PROMO	JKpromo_Valley_of_the_Jedi	N	Location	Character - Jedi Ruusan Facility	5				R	P		When you complete this Location, gain 2 Force. | Each of your Force Sensitive and Jedi Characters gets "Foresight: This unit gets +4 power for its next attack.", "Forewarning: Remove up to 4 damage counters from this unit.", and "Pay 4 Force -> Get the effect of one of this unit's Foresights or Forewarnings. Play only when no unit is attacking."	
All in a Day's Work	PROMO	TUFpromo_All_in_a_Day_s_Work	L	Mission - Campaign		1				R	P		When each turn ends, if your Jedi used 3 or more Force-activated abilities last turn, choose one: Gain 1 Force. Or: Draw a card. Or: Remove 1 damage counter from one of your units in any arena.	
Intimidation	PROMO	TUFpromo_Intimidation	N	Equipment		4				R	P		Discard a card at random from your opponent's hand -> Equip | Equipped unique unit gets Ferocity and Intimidation (This unit gets +10 speed, +1 power and +1 health for each of your opponent's units in this arena.)	
Jacen Solo (D)	PROMO	TUFpromo_Jacen_Solo_D	L	Character	Galactic Alliance Jedi Knight	10	60	6	7	R	P		Hidden Cost 8 | Stun 2 | Whenever Jacen attacks or is attacked, gain 1 Force. | Pay 1 Force -> Defelct 1 | Pay 3 Force -> Protect 4	
Jaina Solo (E)	PROMO	TUFpromo_Jaina_Solo_E	L	Character	Galactic Alliance Jedi Knight	8	70	6	5	R	P		Stack: Han Solo and Leia Organa Solo | Focus X, where X is the number of cards in Jaina's stack. | Riposte 1 | Pay 1 Force -> Deflect 1	
Redirection	PROMO	TUFpromo_Redirection	N	Equipment	Space/Ground/Character - Skill	2				R	P		Pay 1 Force -> Equip | Equipped unit gets Parry 1, "Each unit loses Precision when attacking this unit." and "Pay 1 Force -> Redirect (If this unit is attacked, choose one of your other units that can be attacked and damaged in this arena. The attacking unit attacks the chosen unit instead.)"	
Slayer Ship	PROMO	TUFpromo_Slayer_Ship	Y	Space/Ground	Yuuzhan Vong Heavy Starfighter	5	70	3	3	R	P		Treat this unit as a Force Sensitive. | Hidden Cost 3 | Double Damage | Pay 2 Force -> This unit gets Ferocity for this attack. | Pay 1 Force -> Retaliate 2	
The Unifying Force	PROMO	TUFpromo_The_Unifying_Force	L	Mission		0				R	P		When this turn ends, if you have 7 or more unique units with "Force" in their game text or subtypes in any arena, and 1 or more mastery counters on each of your opponent's units in each arena, you win the game.	
Vergere (B)	PROMO	TUFpromo_Vergere_B	N	Character	Fosh Independent Force Sensitive	8	40	6	4	R	P		Upkeep: Put 1 counter of any type on a unit in any arena. | Stealth | Pay 4 Force -> Choose a word. Each Character loses any ability with the chosen word in it until end of turn. Play only when the battle phase starts.	
Yuuzhan'tar	PROMO	TUFpromo_Yuuzhan_tar	Y	Location	Ground - Yuuzhan Vong Coruscant City	3				R	P		When you complete this Location, you may add 1 counters to your Resource. | Each of your Yuuzhan Vong gets +1 health and Resilience 1.	
Yuuzhan Vong Victory	PROMO	TUFpromo_Yuuzhan_Vong_Victory	Y	Mission		0				R	P		When this turn ends, if you have 7 or more unique Yuuzhan Vong in any arena, and 1 or more captivity counters on each of your opponent's units in each arena, you win the game.	
Battle of Crait	PROMO	BOCpromo_Battle_of_Crait	N	Event						R	P		Each Dark Side Ground unit gets +1 power and "Remove a card from your discard pile from the game -> This unit gets Ferocity for this attack." | Each Light Side Ground unit gets +1 health and "Put 1 damage counter on this unit -> Protect 2."	
Chewbacca (A2)	PROMO	BOCpromo_Chewbacca_A2	L	Character	Wookiee Resistance Soldier	6	30	5	7	R	P		Transport Pilot. The Transport gets:  -Tap -> Tap one of your opponent's units in the Ground arena. Play only when no unit is attacking.  -Pay 1 Force -> Ambush 3  -Pay 1 Force -> Retaliate 3	
Elite Shuttle Pilot	PROMO	BOCpromo_Elite_Shuttle_Pilot	D	Character	First Order Soldier	4	20	2	3	R	P		Transport Pilot. The Transport gets:  -+10 speed  -Precision  -Damage Control 1  -Pay 1 Force -> Evade 1	
General Leia Organa Solo (G2)	PROMO	BOCpromo_General_Leia_Organa_Solo_G2	L	Character	Force Sensitive Resistance Officer 	5	30	3	4	R	P		Upkeep: Gain 1 Force or remove a card from your opponent's discard pile from the game. | As long as your opponent has a Dark Side unit in the Character arena, Leia gets Fortitude and Parry 2.	
Kylo Ren (K)	PROMO	BOCpromo_Kylo_Ren_K	D	Character	First Order Supreme Leader - Dark Jedi	8	60	6	5	R	P		Bounty: Your opponent loses 2 Force. | Ferocity | Whenever damage from Kylo causes a Jedi to be discarded, remove that Jedi from the game. | Pay 3 Force -> Evade 3	
Lost Padawan	PROMO	BOCpromo_Lost_Padawan	L	Battle						R	P		Pay 6 Force -> Prevent all damage to one of your Jedi Padawans. If that damage is from an attacking unit, you may also put X damage counters on that attacking unit, where X is the amount of damage prevented this way minus 1.	
Luke's Illusion (A)	PROMO	BOCpromo_Luke_s_Illusion_A	L	Character	Resistance Force Illusion	3	10	0	3	R	P		Luke's Illusion doesn't count toward controlling the Character arena. | Prevent all damage to and from Luke's Illusion. | Remove a Character unit card from your discard pile from the game -> Gain 2 Force.	
Luke's Intervention	PROMO	BOCpromo_Luke_s_Intervention	L	Mission - Trap		3				R	P		When the battle phase starts, if you have Luke Skywalker in any arena, gain 4 Force, and you may remove 1 damage counter from each of your Ground units. | Remove 3 cards from your discard pile from the game -> Meditate	
Luke Skywalker (G2)	PROMO	BOCpromo_Luke_Skywalker_G2	L	Ground/Character	Resistance Jedi Master	7	10	0	8	R	P		When the battle phase starts, if Luke's Illusion is not in play, you may search your deck for a Luke's Illusion unit card. If you do, put it into the Character arena untapped. Shuffle your deck. | When Luke is discarded, discard Luke's Illusion. | Pay X Force -> Protect X+1.	
Millennium Falcon (A2)	PROMO	BOCpromo_Millennium_Falcon_A2	L	Space/Ground	Resistance Jedi Transport	8	60	6	4	R	P		Switch: Bombard 4/Accuracy 1 | Hidden Cost 6 | Whenever damage from the Millennium Falcon causes a unit to be discarded, untap it. | Pay 3 Force -> Evade 3	
Poe Dameron (J)	PROMO	BOCpromo_Poe_Dameron_J	L	Character	Resistance Officer	4	60	3	3	R	P		Speeder Pilot. The Speeder gets:  -Bounty: Remove up to 2 damage counters from one of your other units in the Ground or Character arena.	
Resistance Trenches	PROMO	BOCpromo_Resistance_Trenches	L	Location	Ground - Resistance Crait Facility	3				R	P		Each of your Ground units gets Armor. | Each of your Resistance Ground units also gets "Pay 1 Force -> Evade 1."	
Rey (K)	PROMO	BOCpromo_Rey_K	L	Character	Resistance Jedi Padawan	6	40	4	6	R	P		Transport Pilot. The Transport gets:  -Critical Hit 2  - Pay 2 Force -> Evade 2  -As long as this unit is in the Ground arena, it gets "Pay 2 Force -> Protect 2."	
Shuttle Command Center	PROMO	BOCpromo_Shuttle_Command_Center	D	Location	Character - First Order Facility	2				R	P		When your build step starts, you may tap one of your First Order Officers in the Character arena. If you do, take 1 50/2/2 First Order TIE Group Subordinate with "Bombard 2" and "Double Strike" and put it into the Space or Ground arena.	
Vulptex	PROMO	BOCpromo_Vulptex	N	Character	Vulptex Creature	4	40	1	1	R	P		When you deploy this unit, you may look at your opponent's hand and partially built cards in his or her build zone. | Remove this unit from the game -> Prevent all damage to your Ground units this turn.	
Chewbacca (C2) (Promo)	PROMO	SOLOpromo_Chewbacca_C2	N	Character	Wookie Independent Thief	7	30	6	7	R	P		Resilience 2 | Tap, Pay 1 Force -> Choose one: Tap a Ground unit. Play only when no unit is attacking. Or: Discard a card stacked beneath a unique Ground unit. Play only when no unit is attacking.	
Cunning (Promo)	PROMO	SOLOpromo_Cunning	N	Equipment	Space/Ground/Character - Trait	1				R	P		When you play a Battle card or complete a Trap card, attach this Trait to one of your units. Equipped unit gets Cunning (Roll this unit's attack dice secretly. Show them to your opponent after damage prevention.) and can't lose Cunning.	
Enfys Nest (B) (Promo)	PROMO	SOLOpromo_Enfys_Nest_B	L	Character	Rebel Pirate Queen	7	40	5	5	R	P		Hidden Cost 4 | Each of your other Pirates gets +1 power and "Pay 2 Force -> Ambush 4." | Pay 7 Force ->Meditate	
Good Feeling About This (Promo)	PROMO	SOLOpromo_Good_Feeling_About_This	N	Battle						R	P		Pay 2 Force, roll a die -> Prevent up to X damage to one of your Space units, where X is the number you rolled this way. You may also remove up to half of X damage counters (rounded down) from it.	
Han Solo (A2) (Promo)	PROMO	SOLOpromo_Han_Solo_A2	N	Character	Corellian Crime Gang Thief	5	60	4	4	R	P		When you deploy Han, you may gain control of one of your opponent's Speeders or Ground Subordinates until end of turn.  | Speeder Pilot. The Speeder gets:  - +20 Speed  - Each of your Thieves gets Damage Control 1.	
Hell of a Pilot (Promo)	PROMO	SOLOpromo_Hell_of_a_Pilot	N	Equipment	Space/Ground - Skill	2				R	P		Pay 2 Force -> Equip | Equipped Space or Ground unit with a Pilot gets Fortitude, Resilience 2, and "Pay 1 Force -> Evade 2."	
Lando Calrissian (Q) (Promo)	PROMO	SOLOpromo_Lando_Calrissian_Q	N	Character	Independent Smuggler - Gambler	6	40	4	5	R	P		Stealth | When your build step starts, you may choose an activated ability of one of your other Smuggler Characters. If you do, Lando gets the chosen ability until end of turn.	
Maul (P) (Promo)	PROMO	SOLOpromo_Maul_P	N	Character	Zabrak Dark Jedi - Nightbrother Crime Lord	6	30	6	5	R	P		Pay 3 Force -> Deflect 2 | Reserves: Whenever one of your Crime Gang units or Crime Lords is discarded from any arena, you may put 1 damage counter on one of your opponent's units in the same arena.	
Millennium Falcon (D2) (Promo)	PROMO	SOLOpromo_Millennium_Falcon_D2	N	Space/Ground	Independent Smuggler Transport	6	40	4	4	R	P		Damage Control 1 | When your build step starts, choose one: Put 1 credit counter on the Millennium Falcon. Or: Remove 1 credit counter from the Millennium Falcon -> Gain 1 build point. 	
Qi'ra (A) (Promo)	PROMO	SOLOpromo_Qi_ra_A	N	Character	Corellian Crime Gang Thief	5	40	3	5	R	P		Damage Control 2 | Han Solo gets +1 health and Damage Control 1. | Pay 5 Force -> Meditate	
